,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
1801,WA,2,2012.0,11471067954.314877,Kitsap County,11114,254339.0,0.0078635207341382,both,45101.4903507322
1802,WA,3,2012.0,11542548085.384577,Kitsap County,11114,254339.0,0.0078635207341382,both,45382.533097104955
1803,WA,4,2012.0,10349435346.379875,Kitsap County,11114,254339.0,0.0078635207341382,both,40691.49971644095
1804,WA,5,2012.0,13425633413.4626,Kitsap County,11114,254339.0,0.0078635207341382,both,52786.37335785153
1805,WA,6,2012.0,11364841661.1915,Kitsap County,11114,254339.0,0.0078635207341382,both,44683.834021489034
1806,WA,7,2012.0,11193718493.929647,Kitsap County,11114,254339.0,0.0078635207341382,both,44011.01873456154
1807,WA,8,2012.0,13257863349.570065,Kitsap County,11114,254339.0,0.0078635207341382,both,52126.7416698582
1808,WA,9,2012.0,10044600050.1243,Kitsap County,11114,254339.0,0.0078635207341382,both,39492.9603801395
1809,WA,10,2012.0,20056278178.50713,Kitsap County,11114,254339.0,0.0078635207341382,both,78856.47965316813
1810,WA,11,2012.0,20553749890.996853,Kitsap County,11114,254339.0,0.0078635207341382,both,80812.41921607325
1811,WA,12,2012.0,16823298411.141376,Kitsap County,11114,254339.0,0.0078635207341382,both,66145.17793630304
1812,WA,1,2013.0,150940451.385,Kitsap County,12272,252401.0,0.006339119100162,both,598.0184364760837
1813,WA,2,2013.0,8381966803.604774,Kitsap County,12272,252401.0,0.006339119100162,both,33208.92866353451
1814,WA,3,2013.0,9904162191.332586,Kitsap County,12272,252401.0,0.006339119100162,both,39239.789823861975
1815,WA,4,2013.0,11141160167.80655,Kitsap County,12272,252401.0,0.006339119100162,both,44140.71326106691
1816,WA,5,2013.0,10274560881.2443,Kitsap County,12272,252401.0,0.006339119100162,both,40707.29070504594
1817,WA,6,2013.0,9210276551.015924,Kitsap County,12272,252401.0,0.006339119100162,both,36490.65000144977
1818,WA,7,2013.0,10511788739.183811,Kitsap County,12272,252401.0,0.006339119100162,both,41647.17548339274
1819,WA,8,2013.0,11046720002.856564,Kitsap County,12272,252401.0,0.006339119100162,both,43766.54610265634
1820,WA,9,2013.0,8724697363.3512,Kitsap County,12272,252401.0,0.006339119100162,both,34566.809811970634
1821,WA,10,2013.0,19079752753.32919,Kitsap County,12272,252401.0,0.006339119100162,both,75593.015690624
1822,WA,11,2013.0,15100418919.6654,Kitsap County,12272,252401.0,0.006339119100162,both,59827.096246312016
1823,WA,12,2013.0,16974633376.559029,Kitsap County,12272,252401.0,0.006339119100162,both,67252.63915974592
1824,WA,1,2014.0,287660640.71,Kitsap County,13402,253387.0,0.0078930647586498,both,1135.2620328193632
1825,WA,2,2014.0,7437661495.023099,Kitsap County,13402,253387.0,0.0078930647586498,both,29352.97191656675
1826,WA,3,2014.0,8505816654.294374,Kitsap County,13402,253387.0,0.0078930647586498,both,33568.480838773794
1827,WA,4,2014.0,9443267330.35,Kitsap County,13402,253387.0,0.0078930647586498,both,37268.16028584734
1828,WA,5,2014.0,8367394223.926374,Kitsap County,13402,253387.0,0.0078930647586498,both,33022.192235301634
1829,WA,6,2014.0,9131405337.11565,Kitsap County,13402,253387.0,0.0078930647586498,both,36037.38683166717
1830,WA,7,2014.0,11646454556.099688,Kitsap County,13402,253387.0,0.0078930647586498,both,45963.110009983495
1831,WA,8,2014.0,9242292635.366476,Kitsap County,13402,253387.0,0.0078930647586498,both,36475.007144669915
1832,WA,9,2014.0,10055736375.843374,Kitsap County,13402,253387.0,0.0078930647586498,both,39685.28920522116
1833,WA,10,2014.0,16838298886.715376,Kitsap County,13402,253387.0,0.0078930647586498,both,66452.89176917275
1834,WA,11,2014.0,13192283830.358313,Kitsap County,13402,253387.0,0.0078930647586498,both,52063.775293753475
1835,WA,12,2014.0,17348166732.3129,Kitsap County,13402,253387.0,0.0078930647586498,both,68465.10173100002
1836,WA,1,2008.0,7724873.275,Kittitas County,17320,40015.0,0.0110541670777639,both,193.04943833562416
1837,WA,2,2008.0,150557629.1075,Kittitas County,17320,40015.0,0.0110541670777639,both,3762.529779020367
1838,WA,3,2008.0,176199576.82500002,Kittitas County,17320,40015.0,0.0110541670777639,both,4403.338168811696
1839,WA,4,2008.0,169727586.80749995,Kittitas County,17320,40015.0,0.0110541670777639,both,4241.599070536047
1840,WA,5,2008.0,180504581.18000004,Kittitas County,17320,40015.0,0.0110541670777639,both,4510.922933399976
1841,WA,6,2008.0,161063623.89999998,Kittitas County,17320,40015.0,0.0110541670777639,both,4025.0811920529795
1842,WA,7,2008.0,185017631.04,Kittitas County,17320,40015.0,0.0110541670777639,both,4623.706885917781
1843,WA,8,2008.0,234840433.75000003,Kittitas County,17320,40015.0,0.0110541670777639,both,5868.810039985006
1844,WA,9,2008.0,209684372.97,Kittitas County,17320,40015.0,0.0110541670777639,both,5240.144270148694
1845,WA,10,2008.0,349260129.18,Kittitas County,17320,40015.0,0.0110541670777639,both,8728.230143196302
1846,WA,11,2008.0,256492436.6875,Kittitas County,17320,40015.0,0.0110541670777639,both,6409.907201986755
1847,WA,12,2008.0,368438998.5,Kittitas County,17320,40015.0,0.0110541670777639,both,9207.522141696863
1848,WA,1,2009.0,558106.95,Kittitas County,17362,40466.0,0.0120148027132007,both,13.791996985123312
1849,WA,2,2009.0,140982397.0875,Kittitas County,17362,40466.0,0.0120148027132007,both,3483.9716573790342
1850,WA,3,2009.0,218699589.47,Kittitas County,17362,40466.0,0.0120148027132007,both,5404.526997232244
1851,WA,4,2009.0,230418535.815,Kittitas County,17362,40466.0,0.0120148027132007,both,5694.12681794593
1852,WA,5,2009.0,176764454.95,Kittitas County,17362,40466.0,0.0120148027132007,both,4368.22159220086
1853,WA,6,2009.0,204074167.8,Kittitas County,17362,40466.0,0.0120148027132007,both,5043.102056047052
1854,WA,7,2009.0,190050712.65,Kittitas County,17362,40466.0,0.0120148027132007,both,4696.552974101715
1855,WA,8,2009.0,191336027.3225,Kittitas County,17362,40466.0,0.0120148027132007,both,4728.3158039465225
1856,WA,9,2009.0,247563049.80000004,Kittitas County,17362,40466.0,0.0120148027132007,both,6117.80383037612
1857,WA,10,2009.0,284512754.67501247,Kittitas County,17362,40466.0,0.0120148027132007,both,7030.908779593053
1858,WA,11,2009.0,276210850.975,Kittitas County,17362,40466.0,0.0120148027132007,both,6825.751272055553
1859,WA,12,2009.0,360786058.875,Kittitas County,17362,40466.0,0.0120148027132007,both,8915.7826045322
1860,WA,1,2011.0,6811079.537500001,Kittitas County,17444,41554.0,0.0109486851611956,both,163.9091191582038
1861,WA,2,2011.0,208850406.375,Kittitas County,17444,41554.0,0.0109486851611956,both,5026.000057154546
1862,WA,3,2011.0,279268008.9805375,Kittitas County,17444,41554.0,0.0109486851611956,both,6720.604730724779
1863,WA,4,2011.0,328006826.4675,Kittitas County,17444,41554.0,0.0109486851611956,both,7893.5078805289495
1864,WA,5,2011.0,276832306.885,Kittitas County,17444,41554.0,0.0109486851611956,both,6661.989384535785
1865,WA,6,2011.0,313354083.125,Kittitas County,17444,41554.0,0.0109486851611956,both,7540.888557659912
1866,WA,7,2011.0,307584165.255,Kittitas County,17444,41554.0,0.0109486851611956,both,7402.035068946431
1867,WA,8,2011.0,323915873.40000004,Kittitas County,17444,41554.0,0.0109486851611956,both,7795.058800596815
1868,WA,9,2011.0,351719554.5,Kittitas County,17444,41554.0,0.0109486851611956,both,8464.156386870096
1869,WA,10,2011.0,473284629.9,Kittitas County,17444,41554.0,0.0109486851611956,both,11389.628673533234
1870,WA,11,2011.0,550620815.25,Kittitas County,17444,41554.0,0.0109486851611956,both,13250.729538672571
1871,WA,12,2011.0,463232621.8575,Kittitas County,17444,41554.0,0.0109486851611956,both,11147.726376702603
1872,WA,1,2008.0,38140.2,Klickitat County,17321,20135.0,0.0110541670777639,both,1.8942239880804568
1873,WA,2,2008.0,18905604.975,Klickitat County,17321,20135.0,0.0110541670777639,both,938.9423876334741
1874,WA,3,2008.0,12131407.492587496,Klickitat County,17321,20135.0,0.0110541670777639,both,602.5034761652593
1875,WA,4,2008.0,14638716.0,Klickitat County,17321,20135.0,0.0110541670777639,both,727.0283585795878
1876,WA,5,2008.0,16972397.8125,Klickitat County,17321,20135.0,0.0110541670777639,both,842.9301123665259
1877,WA,6,2008.0,18388663.86,Klickitat County,17321,20135.0,0.0110541670777639,both,913.2686297491929
1878,WA,7,2008.0,17812714.0625,Klickitat County,17321,20135.0,0.0110541670777639,both,884.6642196424137
1879,WA,8,2008.0,7382984.800000001,Klickitat County,17321,20135.0,0.0110541670777639,both,366.6741892227465
1880,WA,9,2008.0,15373091.625,Klickitat County,17321,20135.0,0.0110541670777639,both,763.5009498385896
1881,WA,10,2008.0,34503006.74999999,Klickitat County,17321,20135.0,0.0110541670777639,both,1713.583647876831
1882,WA,11,2008.0,15908600.1,Klickitat County,17321,20135.0,0.0110541670777639,both,790.0968512540352
1883,WA,12,2008.0,25491405.9,Klickitat County,17321,20135.0,0.0110541670777639,both,1266.0246287558975
1884,WA,1,2009.0,750731.85,Klickitat County,17363,20164.0,0.0120148027132007,both,37.231295873834554
1885,WA,2,2009.0,11900234.975,Klickitat County,17363,20164.0,0.0120148027132007,both,590.1723355980956
1886,WA,3,2009.0,19498310.975,Klickitat County,17363,20164.0,0.0120148027132007,both,966.9862614064671
1887,WA,4,2009.0,17531257.275000002,Klickitat County,17363,20164.0,0.0120148027132007,both,869.4335089763937
1888,WA,5,2009.0,20082587.4375,Klickitat County,17363,20164.0,0.0120148027132007,both,995.9624795427494
1889,WA,6,2009.0,20265138.3,Klickitat County,17363,20164.0,0.0120148027132007,both,1005.0157855584209
1890,WA,7,2009.0,24039081.825000003,Klickitat County,17363,20164.0,0.0120148027132007,both,1192.1782297659197
1891,WA,8,2009.0,17823973.125,Klickitat County,17363,20164.0,0.0120148027132007,both,883.950264084507
1892,WA,9,2009.0,24778789.875,Klickitat County,17363,20164.0,0.0120148027132007,both,1228.8628186371752
1893,WA,10,2009.0,32395576.6,Klickitat County,17363,20164.0,0.0120148027132007,both,1606.6046716921246
1894,WA,11,2009.0,23095892.2,Klickitat County,17363,20164.0,0.0120148027132007,both,1145.402311049395
1895,WA,12,2009.0,29500048.4375,Klickitat County,17363,20164.0,0.0120148027132007,both,1463.005774523904
1896,WA,1,2011.0,40107.75000000001,Klickitat County,17445,20689.0,0.0109486851611956,both,1.9386026390835713
1897,WA,2,2011.0,12586312.05,Klickitat County,17445,20689.0,0.0109486851611956,both,608.3576804098797
1898,WA,3,2011.0,22971569.325000003,Klickitat County,17445,20689.0,0.0109486851611956,both,1110.3276777514623
1899,WA,4,2011.0,17448172.0,Klickitat County,17445,20689.0,0.0109486851611956,both,843.3550195756198
1900,WA,5,2011.0,14283828.0,Klickitat County,17445,20689.0,0.0109486851611956,both,690.4068828846247
1901,WA,6,2011.0,26520833.7,Klickitat County,17445,20689.0,0.0109486851611956,both,1281.880888394799
1902,WA,7,2011.0,14327355.2625,Klickitat County,17445,20689.0,0.0109486851611956,both,692.5107671951278
1903,WA,8,2011.0,27519259.0125,Klickitat County,17445,20689.0,0.0109486851611956,both,1330.1396400261008
1904,WA,9,2011.0,16201544.65,Klickitat County,17445,20689.0,0.0109486851611956,both,783.0994562327808
1905,WA,10,2011.0,31705966.425,Klickitat County,17445,20689.0,0.0109486851611956,both,1532.5035731548166
1906,WA,11,2011.0,38205212.49999999,Klickitat County,17445,20689.0,0.0109486851611956,both,1846.6437478853493
1907,WA,12,2011.0,31401705.3625,Klickitat County,17445,20689.0,0.0109486851611956,both,1517.7971560974431
1908,WA,1,2007.0,67842349.7985,Lewis County,5469,74229.0,0.016166188416926,both,913.9601745746272
1909,WA,2,2007.0,1867068143.3595,Lewis County,5469,74229.0,0.016166188416926,both,25152.8128273249
1910,WA,3,2007.0,2050823401.1047747,Lewis County,5469,74229.0,0.016166188416926,both,27628.331260083993
1911,WA,4,2007.0,2120579228.0759623,Lewis County,5469,74229.0,0.016166188416926,both,28568.06946174625
1912,WA,5,2007.0,2076087029.871125,Lewis County,5469,74229.0,0.016166188416926,both,27968.678412360736
1913,WA,6,2007.0,1984978805.49285,Lewis County,5469,74229.0,0.016166188416926,both,26741.284477668432
1914,WA,7,2007.0,2046191007.9562,Lewis County,5469,74229.0,0.016166188416926,both,27565.924476366377
1915,WA,8,2007.0,2592996934.3647,Lewis County,5469,74229.0,0.016166188416926,both,34932.3975045427
1916,WA,9,2007.0,2360613122.451276,Lewis County,5469,74229.0,0.016166188416926,both,31801.763764179443
1917,WA,10,2007.0,4025817492.5164247,Lewis County,5469,74229.0,0.016166188416926,both,54235.10343014758
1918,WA,11,2007.0,4086168295.770001,Lewis County,5469,74229.0,0.016166188416926,both,55048.1388105727
1919,WA,12,2007.0,3983509232.90635,Lewis County,5469,74229.0,0.016166188416926,both,53665.134016440345
1920,WA,1,2008.0,34998035.721425,Lewis County,17322,74899.0,0.0110541670777639,both,467.26973285925044
1921,WA,2,2008.0,2383262149.6792502,Lewis County,17322,74899.0,0.0110541670777639,both,31819.679163663735
1922,WA,3,2008.0,2225824195.008375,Lewis County,17322,74899.0,0.0110541670777639,both,29717.67573677052
1923,WA,4,2008.0,2449133144.66565,Lewis County,17322,74899.0,0.0110541670777639,both,32699.14344204395
1924,WA,5,2008.0,2706666923.0742373,Lewis County,17322,74899.0,0.0110541670777639,both,36137.55755182629
1925,WA,6,2008.0,2264535400.0240874,Lewis County,17322,74899.0,0.0110541670777639,both,30234.521155477207
1926,WA,7,2008.0,2825662474.0576496,Lewis County,17322,74899.0,0.0110541670777639,both,37726.30441070841
1927,WA,8,2008.0,2478299008.02715,Lewis County,17322,74899.0,0.0110541670777639,both,33088.546015663094
1928,WA,9,2008.0,2721118232.492375,Lewis County,17322,74899.0,0.0110541670777639,both,36330.50150859658
1929,WA,10,2008.0,6140417250.123,Lewis County,17322,74899.0,0.0110541670777639,both,81982.63328112525
1930,WA,11,2008.0,3637217627.8872495,Lewis County,17322,74899.0,0.0110541670777639,both,48561.631368739894
1931,WA,12,2008.0,5747699594.374987,Lewis County,17322,74899.0,0.0110541670777639,both,76739.33689869006
1932,WA,1,2009.0,41277053.8703,Lewis County,17364,75316.0,0.0120148027132007,both,548.0515942203516
1933,WA,2,2009.0,2599813863.634238,Lewis County,17364,75316.0,0.0120148027132007,both,34518.74586587495
1934,WA,3,2009.0,3549111089.9702253,Lewis County,17364,75316.0,0.0120148027132007,both,47122.93656022924
1935,WA,4,2009.0,3205965852.9401374,Lewis County,17364,75316.0,0.0120148027132007,both,42566.86298980479
1936,WA,5,2009.0,3775624985.3667126,Lewis County,17364,75316.0,0.0120148027132007,both,50130.45017481959
1937,WA,6,2009.0,3750769710.65745,Lewis County,17364,75316.0,0.0120148027132007,both,49800.43696767553
1938,WA,7,2009.0,3807874154.50655,Lewis County,17364,75316.0,0.0120148027132007,both,50558.635011239974
1939,WA,8,2009.0,2910848246.29665,Lewis County,17364,75316.0,0.0120148027132007,both,38648.4710592258
1940,WA,9,2009.0,3390340096.5596,Lewis County,17364,75316.0,0.0120148027132007,both,45014.871960268734
1941,WA,10,2009.0,5044153290.828187,Lewis County,17364,75316.0,0.0120148027132007,both,66973.19680848939
1942,WA,11,2009.0,4392688053.89215,Lewis County,17364,75316.0,0.0120148027132007,both,58323.43796659607
1943,WA,12,2009.0,5413533968.10825,Lewis County,17364,75316.0,0.0120148027132007,both,71877.60858394299
1944,WA,1,2010.0,7953683.6623875,Lewis County,17406,75502.0,0.0089132316039932,both,105.34401290545283
1945,WA,2,2010.0,2494211275.779449,Lewis County,17406,75502.0,0.0089132316039932,both,33035.03583718907
1946,WA,3,2010.0,2881507692.206325,Lewis County,17406,75502.0,0.0089132316039932,both,38164.65381322779
1947,WA,4,2010.0,2469304016.86095,Lewis County,17406,75502.0,0.0089132316039932,both,32705.14710684419
1948,WA,5,2010.0,2591514939.9271502,Lewis County,17406,75502.0,0.0089132316039932,both,34323.791951566185
1949,WA,6,2010.0,3183060654.96,Lewis County,17406,75502.0,0.0089132316039932,both,42158.626989483724
1950,WA,7,2010.0,3024840871.875,Lewis County,17406,75502.0,0.0089132316039932,both,40063.05623526529
1951,WA,8,2010.0,2881982006.8,Lewis County,17406,75502.0,0.0089132316039932,both,38170.93595931234
1952,WA,9,2010.0,2713369647.4775,Lewis County,17406,75502.0,0.0089132316039932,both,35937.71883496464
1953,WA,10,2010.0,4088942149.872187,Lewis County,17406,75502.0,0.0089132316039932,both,54156.739554875196
1954,WA,11,2010.0,4443689293.51985,Lewis County,17406,75502.0,0.0089132316039932,both,58855.25275515681
1955,WA,12,2010.0,4664015738.3225,Lewis County,17406,75502.0,0.0089132316039932,both,61773.406510059336
1956,WA,1,2011.0,27001681.75,Lewis County,17446,75668.0,0.0109486851611956,both,356.8441316012053
1957,WA,2,2011.0,2115690505.42,Lewis County,17446,75668.0,0.0109486851611956,both,27960.174782206483
1958,WA,3,2011.0,3137480539.95,Lewis County,17446,75668.0,0.0109486851611956,both,41463.76988885658
1959,WA,4,2011.0,2487472837.9,Lewis County,17446,75668.0,0.0109486851611956,both,32873.51109980441
1960,WA,5,2011.0,2491727678.64,Lewis County,17446,75668.0,0.0109486851611956,both,32929.74148437913
1961,WA,6,2011.0,2881039169.4517126,Lewis County,17446,75668.0,0.0109486851611956,both,38074.73660532474
1962,WA,7,2011.0,2336555592.7425,Lewis County,17446,75668.0,0.0109486851611956,both,30879.045207254054
1963,WA,8,2011.0,2767351853.0625,Lewis County,17446,75668.0,0.0109486851611956,both,36572.28753320426
1964,WA,9,2011.0,2458515408.36,Lewis County,17446,75668.0,0.0109486851611956,both,32490.820536554424
1965,WA,10,2011.0,4093213787.1775126,Lewis County,17446,75668.0,0.0109486851611956,both,54094.38318942634
1966,WA,11,2011.0,4026028920.53845,Lewis County,17446,75668.0,0.0109486851611956,both,53206.493108559094
1967,WA,12,2011.0,4278819127.641625,Lewis County,17446,75668.0,0.0109486851611956,both,56547.27398162532
1968,WA,1,2014.0,47073659.43,Lewis County,13407,74844.0,0.0133611244722355,both,628.9570230078564
1969,WA,2,2014.0,1503380843.0924995,Lewis County,13407,74844.0,0.0133611244722355,both,20086.85857373336
1970,WA,3,2014.0,1881746218.3925,Lewis County,13407,74844.0,0.0133611244722355,both,25142.245449100796
1971,WA,4,2014.0,1732102591.59,Lewis County,13407,74844.0,0.0133611244722355,both,23142.838324915825
1972,WA,5,2014.0,1993660215.9075,Lewis County,13407,74844.0,0.0133611244722355,both,26637.542300084177
1973,WA,6,2014.0,1760151614.976825,Lewis County,13407,74844.0,0.0133611244722355,both,23517.60481771184
1974,WA,7,2014.0,2195611462.3125377,Lewis County,13407,74844.0,0.0133611244722355,both,29335.838040625003
1975,WA,8,2014.0,2091194610.29895,Lewis County,13407,74844.0,0.0133611244722355,both,27940.711483872456
1976,WA,9,2014.0,2081469024.8155124,Lewis County,13407,74844.0,0.0133611244722355,both,27810.766725662877
1977,WA,10,2014.0,3382130040.5235,Lewis County,13407,74844.0,0.0133611244722355,both,45189.060452721664
1978,WA,11,2014.0,2198881008.0259624,Lewis County,13407,74844.0,0.0133611244722355,both,29379.522847869735
1979,WA,12,2014.0,3080807517.70215,Lewis County,13407,74844.0,0.0133611244722355,both,41163.052719017556
1980,WA,1,2008.0,143018.0,Lincoln County,17323,10608.0,0.0110541670777639,both,13.48208898944193
1981,WA,2,2008.0,31963369.0875,Lincoln County,17323,10608.0,0.0110541670777639,both,3013.138111566742
1982,WA,3,2008.0,33063617.3,Lincoln County,17323,10608.0,0.0110541670777639,both,3116.856834464555
1983,WA,4,2008.0,38768919.355887495,Lincoln County,17323,10608.0,0.0110541670777639,both,3654.686967938112
1984,WA,5,2008.0,35553661.425,Lincoln County,17323,10608.0,0.0110541670777639,both,3351.589500848416
1985,WA,6,2008.0,27471796.4875,Lincoln County,17323,10608.0,0.0110541670777639,both,2589.7244049302412
1986,WA,7,2008.0,42318221.75,Lincoln County,17323,10608.0,0.0110541670777639,both,3989.2742976998493
1987,WA,8,2008.0,25268341.0,Lincoln County,17323,10608.0,0.0110541670777639,both,2382.0080128205127
1988,WA,9,2008.0,40492421.9,Lincoln County,17323,10608.0,0.0110541670777639,both,3817.158927224736
1989,WA,10,2008.0,50398224.79999999,Lincoln County,17323,10608.0,0.0110541670777639,both,4750.963876319758
1990,WA,11,2008.0,51192597.575,Lincoln County,17323,10608.0,0.0110541670777639,both,4825.848187688537
1991,WA,12,2008.0,74629404.15,Lincoln County,17323,10608.0,0.0110541670777639,both,7035.200240384616
1992,WA,1,2009.0,313759.55,Lincoln County,17365,10570.0,0.0120148027132007,both,29.683968779564804
1993,WA,2,2009.0,36887851.7,Lincoln County,17365,10570.0,0.0120148027132007,both,3489.8629801324505
1994,WA,3,2009.0,44416835.25,Lincoln County,17365,10570.0,0.0120148027132007,both,4202.160383159887
1995,WA,4,2009.0,42946334.35,Lincoln County,17365,10570.0,0.0120148027132007,both,4063.0401466414382
1996,WA,5,2009.0,37363649.62499999,Lincoln County,17365,10570.0,0.0120148027132007,both,3534.8769749290436
1997,WA,6,2009.0,60972584.35000001,Lincoln County,17365,10570.0,0.0120148027132007,both,5768.456419110691
1998,WA,7,2009.0,40655475.45,Lincoln County,17365,10570.0,0.0120148027132007,both,3846.3079895931887
1999,WA,8,2009.0,51534529.525000006,Lincoln County,17365,10570.0,0.0120148027132007,both,4875.546785714287
2000,WA,9,2009.0,54494875.12500001,Lincoln County,17365,10570.0,0.0120148027132007,both,5155.617324976349
2001,WA,10,2009.0,62183897.62499999,Lincoln County,17365,10570.0,0.0120148027132007,both,5883.055593661305
2002,WA,11,2009.0,69088882.6,Lincoln County,17365,10570.0,0.0120148027132007,both,6536.318126773888
2003,WA,12,2009.0,85741860.10000001,Lincoln County,17365,10570.0,0.0120148027132007,both,8111.812686849575
2004,WA,1,2010.0,12329.5,Lincoln County,17407,10573.0,0.0089132316039932,both,1.1661307102998204
2005,WA,2,2010.0,45456033.3,Lincoln County,17407,10573.0,0.0089132316039932,both,4299.255963302752
2006,WA,3,2010.0,44550950.625,Lincoln County,17407,10573.0,0.0089132316039932,both,4213.652759387118
2007,WA,4,2010.0,47595789.25,Lincoln County,17407,10573.0,0.0089132316039932,both,4501.635226520382
2008,WA,5,2010.0,49137021.2,Lincoln County,17407,10573.0,0.0089132316039932,both,4647.405769412655
2009,WA,6,2010.0,40267342.675,Lincoln County,17407,10573.0,0.0089132316039932,both,3808.5068263501366
2010,WA,7,2010.0,49845264.7875,Lincoln County,17407,10573.0,0.0089132316039932,both,4714.391827059491
2011,WA,8,2010.0,38257019.625,Lincoln County,17407,10573.0,0.0089132316039932,both,3618.369396103282
2012,WA,9,2010.0,36384026.8,Lincoln County,17407,10573.0,0.0089132316039932,both,3441.220732053343
2013,WA,10,2010.0,97587560.5,Lincoln County,17407,10573.0,0.0089132316039932,both,9229.883713231817
2014,WA,11,2010.0,73480862.0,Lincoln County,17407,10573.0,0.0089132316039932,both,6949.859264163435
2015,WA,12,2010.0,64166761.75,Lincoln County,17407,10573.0,0.0089132316039932,both,6068.926676439989
2016,WA,1,2011.0,242699.10000000003,Lincoln County,17447,10526.0,0.0109486851611956,both,23.057106213186398
2017,WA,2,2011.0,28344467.6625,Lincoln County,17447,10526.0,0.0109486851611956,both,2692.805212093863
2018,WA,3,2011.0,37159392.35,Lincoln County,17447,10526.0,0.0109486851611956,both,3530.248180695421
2019,WA,4,2011.0,27439790.95,Lincoln County,17447,10526.0,0.0109486851611956,both,2606.85834600038
2020,WA,5,2011.0,39928975.2625,Lincoln County,17447,10526.0,0.0109486851611956,both,3793.3664509310283
2021,WA,6,2011.0,46447440.75,Lincoln County,17447,10526.0,0.0109486851611956,both,4412.639250427513
2022,WA,7,2011.0,44534944.125,Lincoln County,17447,10526.0,0.0109486851611956,both,4230.9466202736085
2023,WA,8,2011.0,52939096.875,Lincoln County,17447,10526.0,0.0109486851611956,both,5029.365084077523
2024,WA,9,2011.0,33597749.550000004,Lincoln County,17447,10526.0,0.0109486851611956,both,3191.881963708912
2025,WA,10,2011.0,67204641.5625,Lincoln County,17447,10526.0,0.0109486851611956,both,6384.632487412122
2026,WA,11,2011.0,67804652.75,Lincoln County,17447,10526.0,0.0109486851611956,both,6441.635260307809
2027,WA,12,2011.0,56504653.25,Lincoln County,17447,10526.0,0.0109486851611956,both,5368.103101843055
2028,WA,1,2008.0,7028152.35,Mason County,17324,59785.0,0.0110541670777639,both,117.55711884251902
2029,WA,2,2008.0,468056847.154,Mason County,17324,59785.0,0.0110541670777639,both,7829.001374157397
2030,WA,3,2008.0,560678073.8685,Mason County,17324,59785.0,0.0110541670777639,both,9378.239924203395
2031,WA,4,2008.0,539503524.5155,Mason County,17324,59785.0,0.0110541670777639,both,9024.061629430458
2032,WA,5,2008.0,574389961.4625,Mason County,17324,59785.0,0.0110541670777639,both,9607.59323346157
2033,WA,6,2008.0,587570899.3000001,Mason County,17324,59785.0,0.0110541670777639,both,9828.065556577738
2034,WA,7,2008.0,732067159.85,Mason County,17324,59785.0,0.0110541670777639,both,12244.997237601405
2035,WA,8,2008.0,543126828.66,Mason County,17324,59785.0,0.0110541670777639,both,9084.667201806473
2036,WA,9,2008.0,657058651.7625,Mason County,17324,59785.0,0.0110541670777639,both,10990.359651459397
2037,WA,10,2008.0,1183879187.652,Mason County,17324,59785.0,0.0110541670777639,both,19802.277956878814
2038,WA,11,2008.0,959408938.254,Mason County,17324,59785.0,0.0110541670777639,both,16047.653061035377
2039,WA,12,2008.0,1083738283.992,Mason County,17324,59785.0,0.0110541670777639,both,18127.260750890695
2040,WA,1,2009.0,9705086.475,Mason County,17366,60333.0,0.0120148027132007,both,160.85867560041768
2041,WA,2,2009.0,488504627.39115,Mason County,17366,60333.0,0.0120148027132007,both,8096.806513701456
2042,WA,3,2009.0,775810832.0518124,Mason County,17366,60333.0,0.0120148027132007,both,12858.814115853884
2043,WA,4,2009.0,749394333.9749999,Mason County,17366,60333.0,0.0120148027132007,both,12420.969187260702
2044,WA,5,2009.0,805469463.4250001,Mason County,17366,60333.0,0.0120148027132007,both,13350.396357300318
2045,WA,6,2009.0,722369460.15,Mason County,17366,60333.0,0.0120148027132007,both,11973.040627020038
2046,WA,7,2009.0,802184576.018175,Mason County,17366,60333.0,0.0120148027132007,both,13295.950408867038
2047,WA,8,2009.0,665185073.5625,Mason County,17366,60333.0,0.0120148027132007,both,11025.227877985513
2048,WA,9,2009.0,807659333.85,Mason County,17366,60333.0,0.0120148027132007,both,13386.69275272239
2049,WA,10,2009.0,1520744237.5125,Mason County,17366,60333.0,0.0120148027132007,both,25205.844852941176
2050,WA,11,2009.0,1079935890.5,Mason County,17366,60333.0,0.0120148027132007,both,17899.588790545804
2051,WA,12,2009.0,1559544301.1,Mason County,17366,60333.0,0.0120148027132007,both,25848.943382560123
2052,WA,1,2010.0,5541344.637499999,Mason County,17408,60733.0,0.0089132316039932,both,91.24108207234946
2053,WA,2,2010.0,682187834.625,Mason County,17408,60733.0,0.0089132316039932,both,11232.57264790147
2054,WA,3,2010.0,919784683.9875,Mason County,17408,60733.0,0.0089132316039932,both,15144.726655813149
2055,WA,4,2010.0,918244131.7,Mason County,17408,60733.0,0.0089132316039932,both,15119.36067212224
2056,WA,5,2010.0,734264202.9375,Mason County,17408,60733.0,0.0089132316039932,both,12090.036766461397
2057,WA,6,2010.0,997865278.9875,Mason County,17408,60733.0,0.0089132316039932,both,16430.363706510463
2058,WA,7,2010.0,827290443.66,Mason County,17408,60733.0,0.0089132316039932,both,13621.761540842705
2059,WA,8,2010.0,1023119932.0750376,Mason County,17408,60733.0,0.0089132316039932,both,16846.194524805913
