,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
1600,LA,DE SOTO,7,2010,63136917.567499995
1601,LA,DE SOTO,8,2010,82195508.045
1602,LA,DE SOTO,9,2010,65673177.15
1603,LA,DE SOTO,10,2010,108717105.39999999
1604,LA,DE SOTO,11,2010,123352930.02
1605,LA,DE SOTO,12,2010,31274874.0
1606,LA,DE SOTO,1,2011,1048358.8525
1607,LA,DE SOTO,2,2011,60084111.36
1608,LA,DE SOTO,3,2011,64341809.964999996
1609,LA,DE SOTO,4,2011,64724549.85499999
1610,LA,DE SOTO,5,2011,67322960.0325
1611,LA,DE SOTO,6,2011,67547373.1875
1612,LA,DE SOTO,7,2011,67901516.505
1613,LA,DE SOTO,8,2011,59029853.0475
1614,LA,DE SOTO,9,2011,76258889.30878751
1615,LA,DE SOTO,10,2011,86496329.875
1616,LA,DE SOTO,11,2011,114010034.46097499
1617,LA,DE SOTO,12,2011,104112216.455
1618,LA,DE SOTO,1,2012,3637737.63
1619,LA,DE SOTO,2,2012,68676024.2375
1620,LA,DE SOTO,3,2012,64187974.900000006
1621,LA,DE SOTO,4,2012,59277844.0375875
1622,LA,DE SOTO,5,2012,73063222.607275
1623,LA,DE SOTO,6,2012,73478094.8513625
1624,LA,DE SOTO,7,2012,54682742.725
1625,LA,DE SOTO,8,2012,72225062.3212125
1626,LA,DE SOTO,9,2012,52207951.84
1627,LA,DE SOTO,10,2012,101622424.16999999
1628,LA,DE SOTO,11,2012,118660136.75999999
1629,LA,DE SOTO,12,2012,72877309.49835
1630,LA,DE SOTO,1,2013,2268550.0942875
1631,LA,DE SOTO,2,2013,42181880.15
1632,LA,DE SOTO,3,2013,62818457.827125
1633,LA,DE SOTO,4,2013,68483990.44
1634,LA,DE SOTO,5,2013,61363501.74000001
1635,LA,DE SOTO,6,2013,59497609.9426625
1636,LA,DE SOTO,7,2013,64571251.9375
1637,LA,DE SOTO,8,2013,71955391.09
1638,LA,DE SOTO,9,2013,63596066.34
1639,LA,DE SOTO,10,2013,116420420.6772
1640,LA,DE SOTO,11,2013,100775607.3
1641,LA,DE SOTO,12,2013,99029489.1675
1642,LA,DE SOTO,1,2014,2139659.0272500003
1643,LA,DE SOTO,2,2014,54961369.199999996
1644,LA,DE SOTO,3,2014,51619660.964999996
1645,LA,DE SOTO,4,2014,61361062.75
1646,LA,DE SOTO,5,2014,62298298.8
1647,LA,DE SOTO,6,2014,48298706.253525
1648,LA,DE SOTO,7,2014,63016509.7926
1649,LA,DE SOTO,8,2014,62365526.375
1650,LA,DE SOTO,9,2014,54016119.589425005
1651,LA,DE SOTO,10,2014,106683093.1398375
1652,LA,DE SOTO,11,2014,86050580.6209
1653,LA,DE SOTO,12,2014,72634614.975
1654,LA,EAST BATON ROUGE,1,2006,962091528.785
1655,LA,EAST BATON ROUGE,2,2006,34186651705.322998
1656,LA,EAST BATON ROUGE,3,2006,49525731601.28099
1657,LA,EAST BATON ROUGE,4,2006,40407328786.0575
1658,LA,EAST BATON ROUGE,5,2006,44810563608.601074
1659,LA,EAST BATON ROUGE,6,2006,53256618532.98574
1660,LA,EAST BATON ROUGE,7,2006,46606201213.8006
1661,LA,EAST BATON ROUGE,8,2006,50266095037.60392
1662,LA,EAST BATON ROUGE,9,2006,43055602345.21725
1663,LA,EAST BATON ROUGE,10,2006,83619791844.4383
1664,LA,EAST BATON ROUGE,11,2006,86857613520.2796
1665,LA,EAST BATON ROUGE,12,2006,77006049533.78654
1666,LA,EAST BATON ROUGE,1,2007,905338315.2449999
1667,LA,EAST BATON ROUGE,2,2007,49513445483.23895
1668,LA,EAST BATON ROUGE,3,2007,55914355232.90098
1669,LA,EAST BATON ROUGE,4,2007,47884595666.0354
1670,LA,EAST BATON ROUGE,5,2007,62701327702.47699
1671,LA,EAST BATON ROUGE,6,2007,55653671922.12056
1672,LA,EAST BATON ROUGE,7,2007,65524726709.46669
1673,LA,EAST BATON ROUGE,8,2007,68131955288.16366
1674,LA,EAST BATON ROUGE,9,2007,51332125705.8744
1675,LA,EAST BATON ROUGE,10,2007,116742338369.2542
1676,LA,EAST BATON ROUGE,11,2007,115731316875.84538
1677,LA,EAST BATON ROUGE,12,2007,99408029155.66061
1678,LA,EAST BATON ROUGE,1,2008,844149999.0
1679,LA,EAST BATON ROUGE,2,2008,65346128789.511375
1680,LA,EAST BATON ROUGE,3,2008,70928774259.79349
1681,LA,EAST BATON ROUGE,4,2008,75337332497.6647
1682,LA,EAST BATON ROUGE,5,2008,74511530627.51607
1683,LA,EAST BATON ROUGE,6,2008,75894515292.79733
1684,LA,EAST BATON ROUGE,7,2008,79896294477.4575
1685,LA,EAST BATON ROUGE,8,2008,85161333947.95845
1686,LA,EAST BATON ROUGE,9,2008,76217641227.68896
1687,LA,EAST BATON ROUGE,10,2008,139583192715.03018
1688,LA,EAST BATON ROUGE,11,2008,119301529107.59467
1689,LA,EAST BATON ROUGE,12,2008,142727513618.03937
1690,LA,EAST BATON ROUGE,1,2009,686948564.6999999
1691,LA,EAST BATON ROUGE,2,2009,63979061985.1845
1692,LA,EAST BATON ROUGE,3,2009,76050404944.95592
1693,LA,EAST BATON ROUGE,4,2009,75673974484.70985
1694,LA,EAST BATON ROUGE,5,2009,69034693095.32999
1695,LA,EAST BATON ROUGE,6,2009,80363161030.2045
1696,LA,EAST BATON ROUGE,7,2009,71883373145.16519
1697,LA,EAST BATON ROUGE,8,2009,62377715213.76106
1698,LA,EAST BATON ROUGE,9,2009,70616857229.76431
1699,LA,EAST BATON ROUGE,10,2009,126776558619.31035
1700,LA,EAST BATON ROUGE,11,2009,108017870585.40024
1701,LA,EAST BATON ROUGE,12,2009,134376448665.46259
1702,LA,EAST BATON ROUGE,1,2010,258770704.2375
1703,LA,EAST BATON ROUGE,2,2010,52455345377.71484
1704,LA,EAST BATON ROUGE,3,2010,77593602773.25386
1705,LA,EAST BATON ROUGE,4,2010,60342533404.40231
1706,LA,EAST BATON ROUGE,5,2010,55564322100.34715
1707,LA,EAST BATON ROUGE,6,2010,67803746636.502785
1708,LA,EAST BATON ROUGE,7,2010,61004224648.32229
1709,LA,EAST BATON ROUGE,8,2010,60374439723.77103
1710,LA,EAST BATON ROUGE,9,2010,60558867353.18065
1711,LA,EAST BATON ROUGE,10,2010,88311439900.55965
1712,LA,EAST BATON ROUGE,11,2010,98468128412.24962
1713,LA,EAST BATON ROUGE,12,2010,103460235719.3559
1714,LA,EAST BATON ROUGE,1,2011,1057771753.2449999
1715,LA,EAST BATON ROUGE,2,2011,49729545273.68773
1716,LA,EAST BATON ROUGE,3,2011,70430166931.41
1717,LA,EAST BATON ROUGE,4,2011,51371320324.041275
1718,LA,EAST BATON ROUGE,5,2011,58996661401.70363
1719,LA,EAST BATON ROUGE,6,2011,63678157287.06
1720,LA,EAST BATON ROUGE,7,2011,51403818667.12047
1721,LA,EAST BATON ROUGE,8,2011,62645603663.49986
1722,LA,EAST BATON ROUGE,9,2011,57751338226.67999
1723,LA,EAST BATON ROUGE,10,2011,85910788412.79237
1724,LA,EAST BATON ROUGE,11,2011,102060706634.61389
1725,LA,EAST BATON ROUGE,12,2011,96197991480.4374
1726,LA,EAST BATON ROUGE,1,2012,1224668676.2611
1727,LA,EAST BATON ROUGE,2,2012,56775134287.37588
1728,LA,EAST BATON ROUGE,3,2012,58889884189.9095
1729,LA,EAST BATON ROUGE,4,2012,48638067034.01794
1730,LA,EAST BATON ROUGE,5,2012,66984810490.57245
1731,LA,EAST BATON ROUGE,6,2012,58592727131.20208
1732,LA,EAST BATON ROUGE,7,2012,62665381586.90475
1733,LA,EAST BATON ROUGE,8,2012,68948960070.47305
1734,LA,EAST BATON ROUGE,9,2012,54355773763.5086
1735,LA,EAST BATON ROUGE,10,2012,102846725291.3844
1736,LA,EAST BATON ROUGE,11,2012,110689565932.43481
1737,LA,EAST BATON ROUGE,12,2012,89708991642.5169
1738,LA,EAST BATON ROUGE,1,2013,1584912274.510875
1739,LA,EAST BATON ROUGE,2,2013,49607491046.278275
1740,LA,EAST BATON ROUGE,3,2013,54918309676.75464
1741,LA,EAST BATON ROUGE,4,2013,60737256670.05701
1742,LA,EAST BATON ROUGE,5,2013,61108683151.17078
1743,LA,EAST BATON ROUGE,6,2013,50290390063.38518
1744,LA,EAST BATON ROUGE,7,2013,65562910530.4546
1745,LA,EAST BATON ROUGE,8,2013,58710520299.2506
1746,LA,EAST BATON ROUGE,9,2013,50634899274.7663
1747,LA,EAST BATON ROUGE,10,2013,105525880349.98006
1748,LA,EAST BATON ROUGE,11,2013,79376634302.1344
1749,LA,EAST BATON ROUGE,12,2013,70479063991.44228
1750,LA,EAST BATON ROUGE,1,2014,1013631812.4878249
1751,LA,EAST BATON ROUGE,2,2014,38412754623.67395
1752,LA,EAST BATON ROUGE,3,2014,43258794496.930336
1753,LA,EAST BATON ROUGE,4,2014,40324883169.633125
1754,LA,EAST BATON ROUGE,5,2014,40019490633.24154
1755,LA,EAST BATON ROUGE,6,2014,38151444253.54268
1756,LA,EAST BATON ROUGE,7,2014,45368971611.202126
1757,LA,EAST BATON ROUGE,8,2014,40212346374.854935
1758,LA,EAST BATON ROUGE,9,2014,44380007048.66295
1759,LA,EAST BATON ROUGE,10,2014,60090700035.35428
1760,LA,EAST BATON ROUGE,11,2014,48254799640.25371
1761,LA,EAST BATON ROUGE,12,2014,70756764848.91422
1762,LA,EAST CARROLL,1,2006,4237.8
1763,LA,EAST CARROLL,2,2006,647227.0350000001
1764,LA,EAST CARROLL,3,2006,1286484.7675
1765,LA,EAST CARROLL,4,2006,793350.45
1766,LA,EAST CARROLL,5,2006,1255538.285
1767,LA,EAST CARROLL,6,2006,1223171.32
1768,LA,EAST CARROLL,7,2006,1002560.265
1769,LA,EAST CARROLL,8,2006,1072739.6824999999
1770,LA,EAST CARROLL,9,2006,774760.8825000001
1771,LA,EAST CARROLL,10,2006,2269213.8000000003
1772,LA,EAST CARROLL,11,2006,1981207.9625000001
1773,LA,EAST CARROLL,12,2006,2082118.2199999997
1774,LA,EAST CARROLL,1,2007,51458.99999999999
1775,LA,EAST CARROLL,2,2007,951652.995
1776,LA,EAST CARROLL,3,2007,1046772.6399999999
1777,LA,EAST CARROLL,4,2007,1416550.75
1778,LA,EAST CARROLL,5,2007,1793122.5150000001
1779,LA,EAST CARROLL,6,2007,273855.77999999997
1780,LA,EAST CARROLL,7,2007,1142559.3599999999
1781,LA,EAST CARROLL,8,2007,869894.7999999999
1782,LA,EAST CARROLL,9,2007,1347420.375
1783,LA,EAST CARROLL,10,2007,2050226.3250000002
1784,LA,EAST CARROLL,11,2007,2310704.187
1785,LA,EAST CARROLL,12,2007,2617321.9499999997
1786,LA,EAST CARROLL,1,2008,3027.0
1787,LA,EAST CARROLL,2,2008,1327784.7
1788,LA,EAST CARROLL,3,2008,1805586.7500000002
1789,LA,EAST CARROLL,4,2008,951452.835
1790,LA,EAST CARROLL,5,2008,1354181.902
1791,LA,EAST CARROLL,6,2008,1788052.3499999999
1792,LA,EAST CARROLL,7,2008,2152598.1249999995
1793,LA,EAST CARROLL,8,2008,1017592.2999999999
1794,LA,EAST CARROLL,9,2008,1643008.9625
1795,LA,EAST CARROLL,10,2008,3061681.8
1796,LA,EAST CARROLL,11,2008,1978964.424
1797,LA,EAST CARROLL,12,2008,1329761.0999999999
1798,LA,EAST CARROLL,2,2009,1023073.5
1799,LA,EAST CARROLL,3,2009,2295767.31
1800,LA,EAST CARROLL,4,2009,2438666.9849999994
1801,LA,EAST CARROLL,5,2009,1734642.75
1802,LA,EAST CARROLL,6,2009,2599165.6574999997
1803,LA,EAST CARROLL,7,2009,2220706.6649999996
1804,LA,EAST CARROLL,8,2009,1791226.4
1805,LA,EAST CARROLL,9,2009,2091235.0924999998
1806,LA,EAST CARROLL,10,2009,2948167.2525
1807,LA,EAST CARROLL,11,2009,2639629.3
1808,LA,EAST CARROLL,12,2009,3158674.1999999997
1809,LA,EAST CARROLL,2,2010,1269216.0599999998
1810,LA,EAST CARROLL,3,2010,2263966.5799999996
1811,LA,EAST CARROLL,4,2010,4463997.699999999
1812,LA,EAST CARROLL,5,2010,3030554.625
1813,LA,EAST CARROLL,6,2010,3250120.5875
1814,LA,EAST CARROLL,7,2010,1767380.6249999998
1815,LA,EAST CARROLL,8,2010,1399847.1124999998
1816,LA,EAST CARROLL,9,2010,2054016.2499999995
1817,LA,EAST CARROLL,10,2010,3043884.4875
1818,LA,EAST CARROLL,11,2010,2973656.6999999997
1819,LA,EAST CARROLL,12,2010,3332923.7499999995
1820,LA,EAST CARROLL,1,2011,89806.19999999998
1821,LA,EAST CARROLL,2,2011,1249345.3499999999
1822,LA,EAST CARROLL,3,2011,1768925.875
1823,LA,EAST CARROLL,4,2011,1765422.5999999999
1824,LA,EAST CARROLL,5,2011,1795290.1999999997
1825,LA,EAST CARROLL,6,2011,2238434.9999999995
1826,LA,EAST CARROLL,7,2011,1207130.4
1827,LA,EAST CARROLL,8,2011,2775797.355
1828,LA,EAST CARROLL,9,2011,1947234.825
1829,LA,EAST CARROLL,10,2011,4077432.2874999996
1830,LA,EAST CARROLL,11,2011,4948783.699999999
1831,LA,EAST CARROLL,12,2011,3868749.5
1832,LA,EAST CARROLL,1,2012,26182.2375
1833,LA,EAST CARROLL,2,2012,2605136.6999999997
1834,LA,EAST CARROLL,3,2012,3746059.1849999996
1835,LA,EAST CARROLL,4,2012,4348918.024999999
1836,LA,EAST CARROLL,5,2012,4995711.84
1837,LA,EAST CARROLL,6,2012,2746817.15
1838,LA,EAST CARROLL,7,2012,1787392.0999999999
1839,LA,EAST CARROLL,8,2012,4672941.699999999
1840,LA,EAST CARROLL,9,2012,4933832.75
1841,LA,EAST CARROLL,10,2012,5247485.225
1842,LA,EAST CARROLL,11,2012,8328840.0
1843,LA,EAST CARROLL,12,2012,5708576.575
1844,LA,EAST CARROLL,1,2013,138939.3
1845,LA,EAST CARROLL,2,2013,3423608.1
1846,LA,EAST CARROLL,3,2013,2491915.3
1847,LA,EAST CARROLL,4,2013,3003358.3999999994
1848,LA,EAST CARROLL,5,2013,3994841.15
1849,LA,EAST CARROLL,6,2013,2153104.1999999997
1850,LA,EAST CARROLL,7,2013,4805970.0
1851,LA,EAST CARROLL,8,2013,2339926.7249999996
1852,LA,EAST CARROLL,9,2013,3010200.6
1853,LA,EAST CARROLL,10,2013,8721171.2
1854,LA,EAST CARROLL,11,2013,8123471.399999999
1855,LA,EAST CARROLL,12,2013,5228838.175
1856,LA,EAST CARROLL,1,2014,320769.75
1857,LA,EAST CARROLL,2,2014,3205511.875
1858,LA,EAST CARROLL,3,2014,5713559.600000001
1859,LA,EAST CARROLL,4,2014,5002269.524999999
1860,LA,EAST CARROLL,5,2014,6584889.374999999
1861,LA,EAST CARROLL,6,2014,5000695.0
1862,LA,EAST CARROLL,7,2014,4746071.475
1863,LA,EAST CARROLL,8,2014,4228919.249999999
1864,LA,EAST CARROLL,9,2014,4016042.9000000004
1865,LA,EAST CARROLL,10,2014,6672210.749999999
1866,LA,EAST CARROLL,11,2014,3048811.875
1867,LA,EAST CARROLL,12,2014,4542490.45
1868,LA,EAST FELICIANA,1,2006,617625.741
1869,LA,EAST FELICIANA,2,2006,8607917.325
1870,LA,EAST FELICIANA,3,2006,20695132.202
1871,LA,EAST FELICIANA,4,2006,10347927.36
1872,LA,EAST FELICIANA,5,2006,18019459.066
1873,LA,EAST FELICIANA,6,2006,15586238.859000001
1874,LA,EAST FELICIANA,7,2006,7985144.762999999
1875,LA,EAST FELICIANA,8,2006,20203673.744999997
1876,LA,EAST FELICIANA,9,2006,5346453.792
1877,LA,EAST FELICIANA,10,2006,36165046.330000006
1878,LA,EAST FELICIANA,11,2006,13206024.238000002
1879,LA,EAST FELICIANA,12,2006,19631343.2625
1880,LA,EAST FELICIANA,1,2007,366424.97500000003
1881,LA,EAST FELICIANA,2,2007,14441444.445999999
1882,LA,EAST FELICIANA,3,2007,15949432.785
1883,LA,EAST FELICIANA,4,2007,12737847.5875
1884,LA,EAST FELICIANA,5,2007,14922976.64
1885,LA,EAST FELICIANA,6,2007,17505600.606
1886,LA,EAST FELICIANA,7,2007,18051557.002499998
1887,LA,EAST FELICIANA,8,2007,23229167.930999998
1888,LA,EAST FELICIANA,9,2007,14387292.562499998
1889,LA,EAST FELICIANA,10,2007,37200170.1
1890,LA,EAST FELICIANA,11,2007,29365420.097999997
1891,LA,EAST FELICIANA,12,2007,20326121.2
1892,LA,EAST FELICIANA,1,2008,289782.625
1893,LA,EAST FELICIANA,2,2008,17575460.875
1894,LA,EAST FELICIANA,3,2008,16619348.075
1895,LA,EAST FELICIANA,4,2008,32939119.875
1896,LA,EAST FELICIANA,5,2008,13967426.625
1897,LA,EAST FELICIANA,6,2008,16834392.588
1898,LA,EAST FELICIANA,7,2008,21406309.15
1899,LA,EAST FELICIANA,8,2008,25354017.625
1900,LA,EAST FELICIANA,9,2008,16363866.8
1901,LA,EAST FELICIANA,10,2008,31981291.650000002
1902,LA,EAST FELICIANA,11,2008,29900539.787500005
1903,LA,EAST FELICIANA,12,2008,43203503.15
1904,LA,EAST FELICIANA,1,2009,156433.19999999998
1905,LA,EAST FELICIANA,2,2009,14772364.0
1906,LA,EAST FELICIANA,3,2009,22052149.650000002
1907,LA,EAST FELICIANA,4,2009,16748651.5975
1908,LA,EAST FELICIANA,5,2009,30495887.265
1909,LA,EAST FELICIANA,6,2009,12603163.125
1910,LA,EAST FELICIANA,7,2009,14504618.249999998
1911,LA,EAST FELICIANA,8,2009,14660769.600000001
1912,LA,EAST FELICIANA,9,2009,15476148.452499999
1913,LA,EAST FELICIANA,10,2009,32006943.8
1914,LA,EAST FELICIANA,11,2009,32392660.549999997
1915,LA,EAST FELICIANA,12,2009,32894203.700000003
1916,LA,EAST FELICIANA,1,2010,4540.5
1917,LA,EAST FELICIANA,2,2010,15571117.5
1918,LA,EAST FELICIANA,3,2010,21021407.887500003
1919,LA,EAST FELICIANA,4,2010,26937028.3
1920,LA,EAST FELICIANA,5,2010,19807393.9
1921,LA,EAST FELICIANA,6,2010,17454605.025000002
1922,LA,EAST FELICIANA,7,2010,22365486.8
1923,LA,EAST FELICIANA,8,2010,25151721.074999996
1924,LA,EAST FELICIANA,9,2010,18829104.15
1925,LA,EAST FELICIANA,10,2010,42516473.99999999
1926,LA,EAST FELICIANA,11,2010,17056805.4
1927,LA,EAST FELICIANA,12,2010,42689919.037499994
1928,LA,EAST FELICIANA,1,2011,62554.5
1929,LA,EAST FELICIANA,2,2011,16508339.249999998
1930,LA,EAST FELICIANA,3,2011,15942480.75
1931,LA,EAST FELICIANA,4,2011,21644750.625
1932,LA,EAST FELICIANA,5,2011,22595489.5
1933,LA,EAST FELICIANA,6,2011,16147266.049999999
1934,LA,EAST FELICIANA,7,2011,16148481.249999998
1935,LA,EAST FELICIANA,8,2011,19309417.71
1936,LA,EAST FELICIANA,9,2011,29371576.0
1937,LA,EAST FELICIANA,10,2011,16844701.1125
1938,LA,EAST FELICIANA,11,2011,31037577.975
1939,LA,EAST FELICIANA,12,2011,22849684.849999998
1940,LA,EAST FELICIANA,1,2012,85538.70000000001
1941,LA,EAST FELICIANA,2,2012,13635204.6875
1942,LA,EAST FELICIANA,3,2012,18645343.15
1943,LA,EAST FELICIANA,4,2012,13651398.55
1944,LA,EAST FELICIANA,5,2012,17690380.424999997
1945,LA,EAST FELICIANA,6,2012,18461285.0
1946,LA,EAST FELICIANA,7,2012,18988679.587325
1947,LA,EAST FELICIANA,8,2012,15199315.5
1948,LA,EAST FELICIANA,9,2012,12967244.124999998
1949,LA,EAST FELICIANA,10,2012,22818241.25
1950,LA,EAST FELICIANA,11,2012,35048643.074999996
1951,LA,EAST FELICIANA,12,2012,14255274.1625
1952,LA,EAST FELICIANA,1,2013,161037.5
1953,LA,EAST FELICIANA,2,2013,11621558.839049999
1954,LA,EAST FELICIANA,3,2013,10471964.9375
1955,LA,EAST FELICIANA,4,2013,18761047.1
1956,LA,EAST FELICIANA,5,2013,16842643.0
1957,LA,EAST FELICIANA,6,2013,8045533.3645875
1958,LA,EAST FELICIANA,7,2013,13704953.325000001
1959,LA,EAST FELICIANA,8,2013,15118404.000000002
1960,LA,EAST FELICIANA,9,2013,12356261.025
1961,LA,EAST FELICIANA,10,2013,28807785.299999997
1962,LA,EAST FELICIANA,11,2013,17879127.799999997
1963,LA,EAST FELICIANA,12,2013,7703106.774999999
1964,LA,EAST FELICIANA,1,2014,211410.50000000003
1965,LA,EAST FELICIANA,2,2014,7796037.600000001
1966,LA,EAST FELICIANA,3,2014,9577980.299999999
1967,LA,EAST FELICIANA,4,2014,14182981.447687497
1968,LA,EAST FELICIANA,5,2014,9811985.399999999
1969,LA,EAST FELICIANA,6,2014,10701217.5
1970,LA,EAST FELICIANA,7,2014,11762872.624999998
1971,LA,EAST FELICIANA,8,2014,13172551.899999999
1972,LA,EAST FELICIANA,9,2014,14249430.725
1973,LA,EAST FELICIANA,10,2014,22772615.499999996
1974,LA,EAST FELICIANA,11,2014,13051154.875
1975,LA,EAST FELICIANA,12,2014,27681886.474999998
1976,LA,EVANGELINE,1,2006,5507251.455
1977,LA,EVANGELINE,2,2006,333127511.35999995
1978,LA,EVANGELINE,3,2006,504848840.7015
1979,LA,EVANGELINE,4,2006,426575347.83349997
1980,LA,EVANGELINE,5,2006,412179970.68000007
1981,LA,EVANGELINE,6,2006,424905652.23899996
1982,LA,EVANGELINE,7,2006,365416531.4481625
1983,LA,EVANGELINE,8,2006,509465010.78000003
1984,LA,EVANGELINE,9,2006,334799049.14100003
1985,LA,EVANGELINE,10,2006,693848031.955
1986,LA,EVANGELINE,11,2006,738317440.8225
1987,LA,EVANGELINE,12,2006,661892135.8280001
1988,LA,EVANGELINE,1,2007,10766092.703
1989,LA,EVANGELINE,2,2007,355372620.978
1990,LA,EVANGELINE,3,2007,478118358.44499993
1991,LA,EVANGELINE,4,2007,371197414.68
1992,LA,EVANGELINE,5,2007,471951487.848
1993,LA,EVANGELINE,6,2007,397956732.8
1994,LA,EVANGELINE,7,2007,461455773.37
1995,LA,EVANGELINE,8,2007,609900215.9295
1996,LA,EVANGELINE,9,2007,392497193.40000004
1997,LA,EVANGELINE,10,2007,883709025.4865
1998,LA,EVANGELINE,11,2007,932637100.7459999
1999,LA,EVANGELINE,12,2007,818153206.8765
2000,LA,EVANGELINE,1,2008,14193539.504999999
2001,LA,EVANGELINE,2,2008,574473150.9350001
2002,LA,EVANGELINE,3,2008,563508405.8100001
2003,LA,EVANGELINE,4,2008,494504198.50500005
2004,LA,EVANGELINE,5,2008,533934162.6875
2005,LA,EVANGELINE,6,2008,568616943.4169999
2006,LA,EVANGELINE,7,2008,641480601.3825
2007,LA,EVANGELINE,8,2008,546742275.8625001
2008,LA,EVANGELINE,9,2008,564430383.3675
2009,LA,EVANGELINE,10,2008,1198187420.6312501
2010,LA,EVANGELINE,11,2008,749066100.75
2011,LA,EVANGELINE,12,2008,1115130875.1299999
2012,LA,EVANGELINE,1,2009,12267974.1325
2013,LA,EVANGELINE,2,2009,408378258.2625
2014,LA,EVANGELINE,3,2009,732536931.4375
2015,LA,EVANGELINE,4,2009,544745206.08
2016,LA,EVANGELINE,5,2009,533670641.91
2017,LA,EVANGELINE,6,2009,629585022.99
2018,LA,EVANGELINE,7,2009,657185476.9425
2019,LA,EVANGELINE,8,2009,609250696.6482126
2020,LA,EVANGELINE,9,2009,667826338.72
2021,LA,EVANGELINE,10,2009,1116583867.1411874
2022,LA,EVANGELINE,11,2009,1055293169.9
2023,LA,EVANGELINE,12,2009,1304056633.089375
2024,LA,EVANGELINE,1,2010,1966206.8749999998
2025,LA,EVANGELINE,2,2010,586122802.2701999
2026,LA,EVANGELINE,3,2010,762431489.4701124
2027,LA,EVANGELINE,4,2010,702058814.625
2028,LA,EVANGELINE,5,2010,605488984.8149999
2029,LA,EVANGELINE,6,2010,682380844.28
2030,LA,EVANGELINE,7,2010,701589831.6050001
2031,LA,EVANGELINE,8,2010,642446747.5500001
2032,LA,EVANGELINE,9,2010,656912037.25
2033,LA,EVANGELINE,10,2010,1034295549.6874999
2034,LA,EVANGELINE,11,2010,373710639.81785005
2035,LA,EVANGELINE,12,2010,919217282.2425
2036,LA,EVANGELINE,1,2011,7564378.185
2037,LA,EVANGELINE,2,2011,592398411.7499999
2038,LA,EVANGELINE,3,2011,705385758.7425001
2039,LA,EVANGELINE,4,2011,627707738.165
2040,LA,EVANGELINE,5,2011,719723718.3425
2041,LA,EVANGELINE,6,2011,695838063.5250001
2042,LA,EVANGELINE,7,2011,798956022.6
2043,LA,EVANGELINE,8,2011,1001066540.7825
2044,LA,EVANGELINE,9,2011,867787366.8565124
2045,LA,EVANGELINE,10,2011,1175186059.41
2046,LA,EVANGELINE,11,2011,1429895691.9175
2047,LA,EVANGELINE,12,2011,1452246648.015
2048,LA,EVANGELINE,1,2012,39127165.6125
2049,LA,EVANGELINE,2,2012,1067238147.86
2050,LA,EVANGELINE,3,2012,1162573119.6861374
2051,LA,EVANGELINE,4,2012,898534893.7875
2052,LA,EVANGELINE,5,2012,1192539865.478625
2053,LA,EVANGELINE,6,2012,1082668684.8644874
2054,LA,EVANGELINE,7,2012,1275745050.4599998
2055,LA,EVANGELINE,8,2012,1036660326.1675
2056,LA,EVANGELINE,9,2012,843955502.8449999
2057,LA,EVANGELINE,10,2012,1742403121.655625
2058,LA,EVANGELINE,11,2012,1992954832.3999999
2059,LA,EVANGELINE,12,2012,1395544056.855
2060,LA,EVANGELINE,1,2013,19001318.4175
2061,LA,EVANGELINE,2,2013,1021908446.455
2062,LA,EVANGELINE,3,2013,1126642836.6
2063,LA,EVANGELINE,4,2013,1242578365.4375
2064,LA,EVANGELINE,5,2013,1216654837.755
2065,LA,EVANGELINE,6,2013,1012025876.1799998
2066,LA,EVANGELINE,7,2013,1361637187.4374998
2067,LA,EVANGELINE,8,2013,1372629209.685
2068,LA,EVANGELINE,9,2013,1102236243.68
2069,LA,EVANGELINE,10,2013,2177098885.8618746
2070,LA,EVANGELINE,11,2013,1615715843.4375
2071,LA,EVANGELINE,12,2013,457018832.04454994
2072,LA,EVANGELINE,1,2014,37126587.3
2073,LA,EVANGELINE,2,2014,1042448084.5786126
2074,LA,EVANGELINE,3,2014,1121672421.0
2075,LA,EVANGELINE,4,2014,1108888971.6555624
2076,LA,EVANGELINE,5,2014,1185710868.8200002
2077,LA,EVANGELINE,6,2014,1064346023.235
2078,LA,EVANGELINE,7,2014,1107298862.88
2079,LA,EVANGELINE,8,2014,1003055771.7535499
2080,LA,EVANGELINE,9,2014,961005747.78
2081,LA,EVANGELINE,10,2014,1525606691.84
2082,LA,EVANGELINE,11,2014,1203575498.3261251
2083,LA,EVANGELINE,12,2014,1460280813.39
2084,LA,FRANKLIN,1,2006,611967.4
2085,LA,FRANKLIN,2,2006,25888495.049999997
2086,LA,FRANKLIN,3,2006,42144450.43
2087,LA,FRANKLIN,4,2006,29937802.9125
2088,LA,FRANKLIN,5,2006,32428128.305
2089,LA,FRANKLIN,6,2006,33549124.518825
2090,LA,FRANKLIN,7,2006,29267927.7975
2091,LA,FRANKLIN,8,2006,42239020.07
2092,LA,FRANKLIN,9,2006,37164644.895
2093,LA,FRANKLIN,10,2006,56965843.17
2094,LA,FRANKLIN,11,2006,61176194.125
2095,LA,FRANKLIN,12,2006,59586272.36749999
2096,LA,FRANKLIN,1,2007,1552931.1925
2097,LA,FRANKLIN,2,2007,40218907.435862504
2098,LA,FRANKLIN,3,2007,49638603.192499995
2099,LA,FRANKLIN,4,2007,30414320.597499996
2100,LA,FRANKLIN,5,2007,37097127.3075
2101,LA,FRANKLIN,6,2007,50103402.705
2102,LA,FRANKLIN,7,2007,49220688.8825
