,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
3442,48111.0,2006.0,All other non-drug and non-alcohol causes,O9,61.0,1,TX,Dallam County,6205.0,both
3443,48113.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,171.0,1,TX,Dallas County,2275434.0,both
3444,48113.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,1,TX,Dallas County,2275434.0,both
3445,48113.0,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,24.0,1,TX,Dallas County,2275434.0,both
3446,48113.0,2006.0,All other drug-induced causes,D9,15.0,1,TX,Dallas County,2275434.0,both
3447,48113.0,2006.0,All other alcohol-induced causes,A9,112.0,1,TX,Dallas County,2275434.0,both
3448,48113.0,2006.0,All other non-drug and non-alcohol causes,O9,13573.0,1,TX,Dallas County,2275434.0,both
3449,48115.0,2006.0,All other non-drug and non-alcohol causes,O9,127.0,1,TX,Dawson County,13987.0,both
3450,48117.0,2006.0,All other non-drug and non-alcohol causes,O9,147.0,1,TX,Deaf Smith County,18770.0,both
3451,48119.0,2006.0,All other non-drug and non-alcohol causes,O9,70.0,1,TX,Delta County,5355.0,both
3452,48121.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,1,TX,Denton County,584561.0,both
3453,48121.0,2006.0,All other alcohol-induced causes,A9,14.0,1,TX,Denton County,584561.0,both
3454,48121.0,2006.0,All other non-drug and non-alcohol causes,O9,2159.0,1,TX,Denton County,584561.0,both
3455,48123.0,2006.0,All other non-drug and non-alcohol causes,O9,262.0,1,TX,DeWitt County,20108.0,both
3456,48125.0,2006.0,All other non-drug and non-alcohol causes,O9,33.0,1,TX,Dickens County,2466.0,both
3457,48127.0,2006.0,All other non-drug and non-alcohol causes,O9,83.0,1,TX,Dimmit County,9972.0,both
3458,48129.0,2006.0,All other non-drug and non-alcohol causes,O9,49.0,1,TX,Donley County,3779.0,both
3459,48131.0,2006.0,All other non-drug and non-alcohol causes,O9,116.0,1,TX,Duval County,12298.0,both
3460,48133.0,2006.0,All other non-drug and non-alcohol causes,O9,236.0,1,TX,Eastland County,18545.0,both
3461,48135.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,TX,Ector County,127476.0,both
3462,48135.0,2006.0,All other alcohol-induced causes,A9,16.0,1,TX,Ector County,127476.0,both
3463,48135.0,2006.0,All other non-drug and non-alcohol causes,O9,1081.0,1,TX,Ector County,127476.0,both
3464,48137.0,2006.0,All other non-drug and non-alcohol causes,O9,18.0,1,TX,Edwards County,1995.0,both
3465,48139.0,2006.0,All other non-drug and non-alcohol causes,O9,883.0,1,TX,Ellis County,135276.0,both
3466,48141.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,1,TX,El Paso County,744795.0,both
3467,48141.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,1,TX,El Paso County,744795.0,both
3468,48141.0,2006.0,All other alcohol-induced causes,A9,62.0,1,TX,El Paso County,744795.0,both
3469,48141.0,2006.0,All other non-drug and non-alcohol causes,O9,4240.0,1,TX,El Paso County,744795.0,both
3470,48143.0,2006.0,All other non-drug and non-alcohol causes,O9,320.0,1,TX,Erath County,36355.0,both
3471,48145.0,2006.0,All other non-drug and non-alcohol causes,O9,245.0,1,TX,Falls County,17945.0,both
3472,48147.0,2006.0,All other non-drug and non-alcohol causes,O9,464.0,1,TX,Fannin County,33540.0,both
3473,48149.0,2006.0,All other non-drug and non-alcohol causes,O9,306.0,1,TX,Fayette County,23631.0,both
3474,48151.0,2006.0,All other non-drug and non-alcohol causes,O9,61.0,1,TX,Fisher County,4098.0,both
3475,48153.0,2006.0,All other non-drug and non-alcohol causes,O9,74.0,1,TX,Floyd County,6855.0,both
3476,48155.0,2006.0,All other non-drug and non-alcohol causes,O9,22.0,1,TX,Foard County,1432.0,both
3477,48157.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,TX,Fort Bend County,490916.0,both
3478,48157.0,2006.0,All other alcohol-induced causes,A9,19.0,1,TX,Fort Bend County,490916.0,both
3479,48157.0,2006.0,All other non-drug and non-alcohol causes,O9,1894.0,1,TX,Fort Bend County,490916.0,both
3480,48159.0,2006.0,All other non-drug and non-alcohol causes,O9,115.0,1,TX,Franklin County,10755.0,both
3481,48161.0,2006.0,All other non-drug and non-alcohol causes,O9,194.0,1,TX,Freestone County,19123.0,both
3482,48163.0,2006.0,All other non-drug and non-alcohol causes,O9,128.0,1,TX,Frio County,16720.0,both
3483,48165.0,2006.0,All other non-drug and non-alcohol causes,O9,107.0,1,TX,Gaines County,15707.0,both
3484,48167.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,1,TX,Galveston County,279182.0,both
3485,48167.0,2006.0,All other alcohol-induced causes,A9,23.0,1,TX,Galveston County,279182.0,both
3486,48167.0,2006.0,All other non-drug and non-alcohol causes,O9,2270.0,1,TX,Galveston County,279182.0,both
3487,48169.0,2006.0,All other non-drug and non-alcohol causes,O9,43.0,1,TX,Garza County,5996.0,both
3488,48171.0,2006.0,All other non-drug and non-alcohol causes,O9,270.0,1,TX,Gillespie County,23487.0,both
3489,48175.0,2006.0,All other non-drug and non-alcohol causes,O9,77.0,1,TX,Goliad County,7121.0,both
3490,48177.0,2006.0,All other non-drug and non-alcohol causes,O9,184.0,1,TX,Gonzales County,19633.0,both
3491,48179.0,2006.0,All other non-drug and non-alcohol causes,O9,286.0,1,TX,Gray County,22100.0,both
3492,48181.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,TX,Grayson County,117174.0,both
3493,48181.0,2006.0,All other non-drug and non-alcohol causes,O9,1265.0,1,TX,Grayson County,117174.0,both
3494,48183.0,2006.0,All other non-drug and non-alcohol causes,O9,1154.0,1,TX,Gregg County,117118.0,both
3495,48185.0,2006.0,All other non-drug and non-alcohol causes,O9,182.0,1,TX,Grimes County,25639.0,both
3496,48187.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Guadalupe County,111878.0,both
3497,48187.0,2006.0,All other non-drug and non-alcohol causes,O9,716.0,1,TX,Guadalupe County,111878.0,both
3498,48189.0,2006.0,All other non-drug and non-alcohol causes,O9,298.0,1,TX,Hale County,36162.0,both
3499,48191.0,2006.0,All other non-drug and non-alcohol causes,O9,52.0,1,TX,Hall County,3582.0,both
3500,48193.0,2006.0,All other non-drug and non-alcohol causes,O9,129.0,1,TX,Hamilton County,8389.0,both
3501,48195.0,2006.0,All other non-drug and non-alcohol causes,O9,45.0,1,TX,Hansford County,5293.0,both
3502,48197.0,2006.0,All other non-drug and non-alcohol causes,O9,40.0,1,TX,Hardeman County,4409.0,both
3503,48199.0,2006.0,All other non-drug and non-alcohol causes,O9,477.0,1,TX,Hardin County,51470.0,both
3504,48201.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,348.0,1,TX,Harris County,3807435.0,both
3505,48201.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,46.0,1,TX,Harris County,3807435.0,both
3506,48201.0,2006.0,All other drug-induced causes,D9,33.0,1,TX,Harris County,3807435.0,both
3507,48201.0,2006.0,All other alcohol-induced causes,A9,211.0,1,TX,Harris County,3807435.0,both
3508,48201.0,2006.0,All other non-drug and non-alcohol causes,O9,19991.0,1,TX,Harris County,3807435.0,both
3509,48203.0,2006.0,All other non-drug and non-alcohol causes,O9,577.0,1,TX,Harrison County,63699.0,both
3510,48205.0,2006.0,All other non-drug and non-alcohol causes,O9,57.0,1,TX,Hartley County,5911.0,both
3511,48207.0,2006.0,All other non-drug and non-alcohol causes,O9,76.0,1,TX,Haskell County,5817.0,both
3512,48209.0,2006.0,All other non-drug and non-alcohol causes,O9,641.0,1,TX,Hays County,132111.0,both
3513,48211.0,2006.0,All other non-drug and non-alcohol causes,O9,39.0,1,TX,Hemphill County,3523.0,both
3514,48213.0,2006.0,All other non-drug and non-alcohol causes,O9,884.0,1,TX,Henderson County,78404.0,both
3515,48215.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Hidalgo County,695352.0,both
3516,48215.0,2006.0,All other alcohol-induced causes,A9,27.0,1,TX,Hidalgo County,695352.0,both
3517,48215.0,2006.0,All other non-drug and non-alcohol causes,O9,3269.0,1,TX,Hidalgo County,695352.0,both
3518,48217.0,2006.0,All other non-drug and non-alcohol causes,O9,440.0,1,TX,Hill County,34484.0,both
3519,48219.0,2006.0,All other non-drug and non-alcohol causes,O9,202.0,1,TX,Hockley County,22912.0,both
3520,48221.0,2006.0,All other non-drug and non-alcohol causes,O9,538.0,1,TX,Hood County,47952.0,both
3521,48223.0,2006.0,All other non-drug and non-alcohol causes,O9,308.0,1,TX,Hopkins County,33746.0,both
3522,48225.0,2006.0,All other non-drug and non-alcohol causes,O9,273.0,1,TX,Houston County,23551.0,both
3523,48227.0,2006.0,All other non-drug and non-alcohol causes,O9,365.0,1,TX,Howard County,33328.0,both
3524,48229.0,2006.0,All other non-drug and non-alcohol causes,O9,17.0,1,TX,Hudspeth County,3459.0,both
3525,48231.0,2006.0,All other non-drug and non-alcohol causes,O9,775.0,1,TX,Hunt County,83770.0,both
3526,48233.0,2006.0,All other non-drug and non-alcohol causes,O9,249.0,1,TX,Hutchinson County,22176.0,both
3527,48235.0,2006.0,All other non-drug and non-alcohol causes,O9,13.0,1,TX,Irion County,1649.0,both
3528,48237.0,2006.0,All other non-drug and non-alcohol causes,O9,96.0,1,TX,Jack County,9177.0,both
3529,48239.0,2006.0,All other non-drug and non-alcohol causes,O9,158.0,1,TX,Jackson County,13954.0,both
3530,48241.0,2006.0,All other non-drug and non-alcohol causes,O9,363.0,1,TX,Jasper County,34861.0,both
3531,48243.0,2006.0,All other non-drug and non-alcohol causes,O9,12.0,1,TX,Jeff Davis County,2264.0,both
3532,48245.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,1,TX,Jefferson County,245962.0,both
3533,48245.0,2006.0,All other non-drug and non-alcohol causes,O9,2441.0,1,TX,Jefferson County,245962.0,both
3534,48247.0,2006.0,All other non-drug and non-alcohol causes,O9,42.0,1,TX,Jim Hogg County,5160.0,both
3535,48249.0,2006.0,All other non-drug and non-alcohol causes,O9,336.0,1,TX,Jim Wells County,40393.0,both
3536,48251.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Johnson County,142501.0,both
3537,48251.0,2006.0,All other non-drug and non-alcohol causes,O9,1062.0,1,TX,Johnson County,142501.0,both
3538,48253.0,2006.0,All other non-drug and non-alcohol causes,O9,178.0,1,TX,Jones County,20242.0,both
3539,48255.0,2006.0,All other non-drug and non-alcohol causes,O9,155.0,1,TX,Karnes County,14985.0,both
3540,48257.0,2006.0,All other non-drug and non-alcohol causes,O9,749.0,1,TX,Kaufman County,91395.0,both
3541,48259.0,2006.0,All other non-drug and non-alcohol causes,O9,301.0,1,TX,Kendall County,29134.0,both
3542,48263.0,2006.0,All other non-drug and non-alcohol causes,O9,18.0,1,TX,Kent County,770.0,both
3543,48265.0,2006.0,All other non-drug and non-alcohol causes,O9,648.0,1,TX,Kerr County,47840.0,both
3544,48267.0,2006.0,All other non-drug and non-alcohol causes,O9,73.0,1,TX,Kimble County,4578.0,both
3545,48271.0,2006.0,All other non-drug and non-alcohol causes,O9,33.0,1,TX,Kinney County,3488.0,both
3546,48273.0,2006.0,All other non-drug and non-alcohol causes,O9,199.0,1,TX,Kleberg County,31149.0,both
3547,48275.0,2006.0,All other non-drug and non-alcohol causes,O9,51.0,1,TX,Knox County,3788.0,both
3548,48277.0,2006.0,All other non-drug and non-alcohol causes,O9,563.0,1,TX,Lamar County,49386.0,both
3549,48279.0,2006.0,All other non-drug and non-alcohol causes,O9,168.0,1,TX,Lamb County,14338.0,both
3550,48281.0,2006.0,All other non-drug and non-alcohol causes,O9,180.0,1,TX,Lampasas County,19472.0,both
3551,48283.0,2006.0,All other non-drug and non-alcohol causes,O9,50.0,1,TX,La Salle County,6549.0,both
3552,48285.0,2006.0,All other non-drug and non-alcohol causes,O9,293.0,1,TX,Lavaca County,19181.0,both
3553,48287.0,2006.0,All other non-drug and non-alcohol causes,O9,161.0,1,TX,Lee County,16348.0,both
3554,48289.0,2006.0,All other non-drug and non-alcohol causes,O9,188.0,1,TX,Leon County,16334.0,both
3555,48291.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,1,TX,Liberty County,74269.0,both
3556,48291.0,2006.0,All other non-drug and non-alcohol causes,O9,648.0,1,TX,Liberty County,74269.0,both
3557,48293.0,2006.0,All other non-drug and non-alcohol causes,O9,269.0,1,TX,Limestone County,23093.0,both
3558,48295.0,2006.0,All other non-drug and non-alcohol causes,O9,34.0,1,TX,Lipscomb County,3115.0,both
3559,48297.0,2006.0,All other non-drug and non-alcohol causes,O9,97.0,1,TX,Live Oak County,11559.0,both
3560,48299.0,2006.0,All other non-drug and non-alcohol causes,O9,285.0,1,TX,Llano County,18502.0,both
3561,48303.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,1,TX,Lubbock County,261761.0,both
3562,48303.0,2006.0,All other alcohol-induced causes,A9,19.0,1,TX,Lubbock County,261761.0,both
3563,48303.0,2006.0,All other non-drug and non-alcohol causes,O9,1997.0,1,TX,Lubbock County,261761.0,both
3564,48305.0,2006.0,All other non-drug and non-alcohol causes,O9,54.0,1,TX,Lynn County,6192.0,both
3565,48307.0,2006.0,All other non-drug and non-alcohol causes,O9,99.0,1,TX,McCulloch County,8183.0,both
3566,48309.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,TX,McLennan County,224452.0,both
3567,48309.0,2006.0,All other alcohol-induced causes,A9,22.0,1,TX,McLennan County,224452.0,both
3568,48309.0,2006.0,All other non-drug and non-alcohol causes,O9,1986.0,1,TX,McLennan County,224452.0,both
3569,48313.0,2006.0,All other non-drug and non-alcohol causes,O9,134.0,1,TX,Madison County,13264.0,both
3570,48315.0,2006.0,All other non-drug and non-alcohol causes,O9,159.0,1,TX,Marion County,10992.0,both
3571,48317.0,2006.0,All other non-drug and non-alcohol causes,O9,51.0,1,TX,Martin County,4443.0,both
3572,48319.0,2006.0,All other non-drug and non-alcohol causes,O9,44.0,1,TX,Mason County,3862.0,both
3573,48321.0,2006.0,All other non-drug and non-alcohol causes,O9,324.0,1,TX,Matagorda County,36743.0,both
3574,48323.0,2006.0,All other non-drug and non-alcohol causes,O9,295.0,1,TX,Maverick County,50951.0,both
3575,48325.0,2006.0,All other non-drug and non-alcohol causes,O9,324.0,1,TX,Medina County,43936.0,both
3576,48327.0,2006.0,All other non-drug and non-alcohol causes,O9,39.0,1,TX,Menard County,2199.0,both
3577,48329.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,TX,Midland County,125844.0,both
3578,48329.0,2006.0,All other alcohol-induced causes,A9,14.0,1,TX,Midland County,125844.0,both
3579,48329.0,2006.0,All other non-drug and non-alcohol causes,O9,889.0,1,TX,Midland County,125844.0,both
3580,48331.0,2006.0,All other non-drug and non-alcohol causes,O9,331.0,1,TX,Milam County,25082.0,both
3581,48333.0,2006.0,All other non-drug and non-alcohol causes,O9,75.0,1,TX,Mills County,4854.0,both
3582,48335.0,2006.0,All other non-drug and non-alcohol causes,O9,86.0,1,TX,Mitchell County,9279.0,both
3583,48337.0,2006.0,All other non-drug and non-alcohol causes,O9,231.0,1,TX,Montague County,19781.0,both
3584,48339.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,73.0,1,TX,Montgomery County,392497.0,both
3585,48339.0,2006.0,All other alcohol-induced causes,A9,15.0,1,TX,Montgomery County,392497.0,both
3586,48339.0,2006.0,All other non-drug and non-alcohol causes,O9,2474.0,1,TX,Montgomery County,392497.0,both
3587,48341.0,2006.0,All other non-drug and non-alcohol causes,O9,143.0,1,TX,Moore County,20558.0,both
3588,48343.0,2006.0,All other non-drug and non-alcohol causes,O9,179.0,1,TX,Morris County,13168.0,both
3589,48345.0,2006.0,All other non-drug and non-alcohol causes,O9,23.0,1,TX,Motley County,1236.0,both
3590,48347.0,2006.0,All other non-drug and non-alcohol causes,O9,557.0,1,TX,Nacogdoches County,61750.0,both
3591,48349.0,2006.0,All other non-drug and non-alcohol causes,O9,517.0,1,TX,Navarro County,47338.0,both
3592,48351.0,2006.0,All other non-drug and non-alcohol causes,O9,163.0,1,TX,Newton County,14349.0,both
3593,48353.0,2006.0,All other non-drug and non-alcohol causes,O9,171.0,1,TX,Nolan County,14740.0,both
3594,48355.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,1,TX,Nueces County,329113.0,both
3595,48355.0,2006.0,All other drug-induced causes,D9,11.0,1,TX,Nueces County,329113.0,both
3596,48355.0,2006.0,All other alcohol-induced causes,A9,26.0,1,TX,Nueces County,329113.0,both
3597,48355.0,2006.0,All other non-drug and non-alcohol causes,O9,2388.0,1,TX,Nueces County,329113.0,both
3598,48357.0,2006.0,All other non-drug and non-alcohol causes,O9,75.0,1,TX,Ochiltree County,9557.0,both
3599,48359.0,2006.0,All other non-drug and non-alcohol causes,O9,14.0,1,TX,Oldham County,2010.0,both
3600,48361.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,1,TX,Orange County,81687.0,both
3601,48361.0,2006.0,All other non-drug and non-alcohol causes,O9,790.0,1,TX,Orange County,81687.0,both
3602,48363.0,2006.0,All other non-drug and non-alcohol causes,O9,307.0,1,TX,Palo Pinto County,27859.0,both
3603,48365.0,2006.0,All other non-drug and non-alcohol causes,O9,275.0,1,TX,Panola County,23456.0,both
3604,48367.0,2006.0,All other non-drug and non-alcohol causes,O9,794.0,1,TX,Parker County,105387.0,both
3605,48369.0,2006.0,All other non-drug and non-alcohol causes,O9,81.0,1,TX,Parmer County,10035.0,both
3606,48371.0,2006.0,All other non-drug and non-alcohol causes,O9,109.0,1,TX,Pecos County,15403.0,both
3607,48373.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,1,TX,Polk County,45495.0,both
3608,48373.0,2006.0,All other non-drug and non-alcohol causes,O9,622.0,1,TX,Polk County,45495.0,both
3609,48375.0,2006.0,All other alcohol-induced causes,A9,15.0,1,TX,Potter County,119780.0,both
3610,48375.0,2006.0,All other non-drug and non-alcohol causes,O9,1151.0,1,TX,Potter County,119780.0,both
3611,48377.0,2006.0,All other non-drug and non-alcohol causes,O9,44.0,1,TX,Presidio County,7638.0,both
3612,48379.0,2006.0,All other non-drug and non-alcohol causes,O9,110.0,1,TX,Rains County,10830.0,both
3613,48381.0,2006.0,All other alcohol-induced causes,A9,12.0,1,TX,Randall County,112464.0,both
3614,48381.0,2006.0,All other non-drug and non-alcohol causes,O9,808.0,1,TX,Randall County,112464.0,both
3615,48383.0,2006.0,All other non-drug and non-alcohol causes,O9,25.0,1,TX,Reagan County,3160.0,both
3616,48385.0,2006.0,All other non-drug and non-alcohol causes,O9,43.0,1,TX,Real County,3264.0,both
3617,48387.0,2006.0,All other non-drug and non-alcohol causes,O9,198.0,1,TX,Red River County,13237.0,both
3618,48389.0,2006.0,All other non-drug and non-alcohol causes,O9,100.0,1,TX,Reeves County,12747.0,both
3619,48391.0,2006.0,All other non-drug and non-alcohol causes,O9,87.0,1,TX,Refugio County,7548.0,both
3620,48395.0,2006.0,All other non-drug and non-alcohol causes,O9,187.0,1,TX,Robertson County,16581.0,both
3621,48397.0,2006.0,All other non-drug and non-alcohol causes,O9,377.0,1,TX,Rockwall County,66117.0,both
3622,48399.0,2006.0,All other non-drug and non-alcohol causes,O9,136.0,1,TX,Runnels County,10587.0,both
3623,48401.0,2006.0,All other non-drug and non-alcohol causes,O9,503.0,1,TX,Rusk County,50415.0,both
3624,48403.0,2006.0,All other non-drug and non-alcohol causes,O9,167.0,1,TX,Sabine County,10583.0,both
3625,48405.0,2006.0,All other non-drug and non-alcohol causes,O9,119.0,1,TX,San Augustine County,9128.0,both
3626,48407.0,2006.0,All other non-drug and non-alcohol causes,O9,255.0,1,TX,San Jacinto County,25151.0,both
3627,48409.0,2006.0,All other non-drug and non-alcohol causes,O9,485.0,1,TX,San Patricio County,67022.0,both
3628,48411.0,2006.0,All other non-drug and non-alcohol causes,O9,73.0,1,TX,San Saba County,5985.0,both
3629,48413.0,2006.0,All other non-drug and non-alcohol causes,O9,37.0,1,TX,Schleicher County,3085.0,both
3630,48415.0,2006.0,All other non-drug and non-alcohol causes,O9,142.0,1,TX,Scurry County,16232.0,both
3631,48417.0,2006.0,All other non-drug and non-alcohol causes,O9,31.0,1,TX,Shackelford County,3287.0,both
3632,48419.0,2006.0,All other non-drug and non-alcohol causes,O9,279.0,1,TX,Shelby County,25324.0,both
3633,48421.0,2006.0,All other non-drug and non-alcohol causes,O9,25.0,1,TX,Sherman County,2946.0,both
3634,48423.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,TX,Smith County,196124.0,both
3635,48423.0,2006.0,All other non-drug and non-alcohol causes,O9,1640.0,1,TX,Smith County,196124.0,both
3636,48425.0,2006.0,All other non-drug and non-alcohol causes,O9,73.0,1,TX,Somervell County,7853.0,both
3637,48427.0,2006.0,All other non-drug and non-alcohol causes,O9,273.0,1,TX,Starr County,59050.0,both
3638,48429.0,2006.0,All other non-drug and non-alcohol causes,O9,96.0,1,TX,Stephens County,9450.0,both
3639,48431.0,2006.0,All other non-drug and non-alcohol causes,O9,12.0,1,TX,Sterling County,1124.0,both
3640,48433.0,2006.0,All other non-drug and non-alcohol causes,O9,25.0,1,TX,Stonewall County,1425.0,both
3641,48435.0,2006.0,All other non-drug and non-alcohol causes,O9,29.0,1,TX,Sutton County,4299.0,both
3642,48437.0,2006.0,All other non-drug and non-alcohol causes,O9,81.0,1,TX,Swisher County,7901.0,both
3643,48439.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,94.0,1,TX,Tarrant County,1662005.0,both
3644,48439.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,1,TX,Tarrant County,1662005.0,both
3645,48439.0,2006.0,All other drug-induced causes,D9,11.0,1,TX,Tarrant County,1662005.0,both
3646,48439.0,2006.0,All other alcohol-induced causes,A9,80.0,1,TX,Tarrant County,1662005.0,both
3647,48439.0,2006.0,All other non-drug and non-alcohol causes,O9,9866.0,1,TX,Tarrant County,1662005.0,both
3648,48441.0,2006.0,All other alcohol-induced causes,A9,10.0,1,TX,Taylor County,127838.0,both
3649,48441.0,2006.0,All other non-drug and non-alcohol causes,O9,1160.0,1,TX,Taylor County,127838.0,both
3650,48443.0,2006.0,All other non-drug and non-alcohol causes,O9,11.0,1,TX,Terrell County,921.0,both
3651,48445.0,2006.0,All other non-drug and non-alcohol causes,O9,104.0,1,TX,Terry County,12448.0,both
3652,48447.0,2006.0,All other non-drug and non-alcohol causes,O9,20.0,1,TX,Throckmorton County,1710.0,both
3653,48449.0,2006.0,All other non-drug and non-alcohol causes,O9,239.0,1,TX,Titus County,29541.0,both
3654,48451.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,TX,Tom Green County,106125.0,both
3655,48451.0,2006.0,All other non-drug and non-alcohol causes,O9,908.0,1,TX,Tom Green County,106125.0,both
3656,48453.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,78.0,1,TX,Travis County,925151.0,both
3657,48453.0,2006.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,1,TX,Travis County,925151.0,both
3658,48453.0,2006.0,All other alcohol-induced causes,A9,73.0,1,TX,Travis County,925151.0,both
3659,48453.0,2006.0,All other non-drug and non-alcohol causes,O9,4180.0,1,TX,Travis County,925151.0,both
3660,48455.0,2006.0,All other non-drug and non-alcohol causes,O9,216.0,1,TX,Trinity County,14376.0,both
3661,48457.0,2006.0,All other non-drug and non-alcohol causes,O9,226.0,1,TX,Tyler County,21034.0,both
3662,48459.0,2006.0,All other non-drug and non-alcohol causes,O9,375.0,1,TX,Upshur County,38004.0,both
3663,48461.0,2006.0,All other non-drug and non-alcohol causes,O9,35.0,1,TX,Upton County,3174.0,both
3664,48463.0,2006.0,All other non-drug and non-alcohol causes,O9,204.0,1,TX,Uvalde County,26301.0,both
3665,48465.0,2006.0,All other non-drug and non-alcohol causes,O9,311.0,1,TX,Val Verde County,47401.0,both
3666,48467.0,2006.0,All other non-drug and non-alcohol causes,O9,567.0,1,TX,Van Zandt County,52194.0,both
3667,48469.0,2006.0,All other non-drug and non-alcohol causes,O9,730.0,1,TX,Victoria County,84528.0,both
3668,48471.0,2006.0,All other non-drug and non-alcohol causes,O9,408.0,1,TX,Walker County,65591.0,both
3669,48473.0,2006.0,All other non-drug and non-alcohol causes,O9,255.0,1,TX,Waller County,38260.0,both
3670,48475.0,2006.0,All other non-drug and non-alcohol causes,O9,114.0,1,TX,Ward County,10301.0,both
3671,48477.0,2006.0,All other non-drug and non-alcohol causes,O9,332.0,1,TX,Washington County,32199.0,both
3672,48479.0,2006.0,All other alcohol-induced causes,A9,10.0,1,TX,Webb County,229307.0,both
3673,48479.0,2006.0,All other non-drug and non-alcohol causes,O9,1012.0,1,TX,Webb County,229307.0,both
3674,48481.0,2006.0,All other non-drug and non-alcohol causes,O9,366.0,1,TX,Wharton County,41073.0,both
3675,48483.0,2006.0,All other non-drug and non-alcohol causes,O9,71.0,1,TX,Wheeler County,5055.0,both
3676,48485.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,TX,Wichita County,131376.0,both
3677,48485.0,2006.0,All other alcohol-induced causes,A9,11.0,1,TX,Wichita County,131376.0,both
3678,48485.0,2006.0,All other non-drug and non-alcohol causes,O9,1256.0,1,TX,Wichita County,131376.0,both
3679,48487.0,2006.0,All other non-drug and non-alcohol causes,O9,174.0,1,TX,Wilbarger County,13835.0,both
3680,48489.0,2006.0,All other non-drug and non-alcohol causes,O9,112.0,1,TX,Willacy County,21463.0,both
3681,48491.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,TX,Williamson County,351970.0,both
3682,48491.0,2006.0,All other alcohol-induced causes,A9,20.0,1,TX,Williamson County,351970.0,both
3683,48491.0,2006.0,All other non-drug and non-alcohol causes,O9,1508.0,1,TX,Williamson County,351970.0,both
3684,48493.0,2006.0,All other non-drug and non-alcohol causes,O9,298.0,1,TX,Wilson County,39007.0,both
3685,48495.0,2006.0,All other non-drug and non-alcohol causes,O9,81.0,1,TX,Winkler County,6642.0,both
3686,48497.0,2006.0,All other non-drug and non-alcohol causes,O9,420.0,1,TX,Wise County,56569.0,both
3687,48499.0,2006.0,All other non-drug and non-alcohol causes,O9,506.0,1,TX,Wood County,41099.0,both
3688,48501.0,2006.0,All other non-drug and non-alcohol causes,O9,43.0,1,TX,Yoakum County,7404.0,both
3689,48503.0,2006.0,All other non-drug and non-alcohol causes,O9,271.0,1,TX,Young County,18227.0,both
3690,48505.0,2006.0,All other non-drug and non-alcohol causes,O9,62.0,1,TX,Zapata County,13069.0,both
3691,48507.0,2006.0,All other non-drug and non-alcohol causes,O9,93.0,1,TX,Zavala County,11642.0,both
3692,53001.0,2006.0,All other non-drug and non-alcohol causes,O9,94.0,1,WA,Adams County,16997.0,both
3693,53003.0,2006.0,All other non-drug and non-alcohol causes,O9,195.0,1,WA,Asotin County,21133.0,both
3694,53005.0,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,WA,Benton County,159564.0,both
3695,53005.0,2006.0,All other alcohol-induced causes,A9,10.0,1,WA,Benton County,159564.0,both
