,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
3755,22055.0,2006.0,1,LA,Lafayette Parish,209424.0,35.0
3760,22063.0,2006.0,1,LA,Livingston Parish,115722.0,25.0
3765,22071.0,2006.0,1,LA,Orleans Parish,230172.0,32.0
3769,22073.0,2006.0,1,LA,Ouachita Parish,151183.0,16.0
3778,22089.0,2006.0,1,LA,St. Charles Parish,52453.0,11.0
3783,22097.0,2006.0,1,LA,St. Landry Parish,85128.0,22.0
3787,22103.0,2006.0,1,LA,St. Tammany Parish,223133.0,64.0
3790,22105.0,2006.0,1,LA,Tangipahoa Parish,114102.0,24.0
3793,22109.0,2006.0,1,LA,Terrebonne Parish,109994.0,20.0
3820,28033.0,2006.0,1,MS,DeSoto County,145220.0,11.0
3827,28045.0,2006.0,1,MS,Hancock County,40087.0,19.0
3829,28047.0,2006.0,1,MS,Harrison County,174449.0,42.0
3832,28049.0,2006.0,1,MS,Hinds County,248989.0,10.0
3839,28059.0,2006.0,1,MS,Jackson County,132717.0,37.0
3866,28109.0,2006.0,1,MS,Pearl River County,55153.0,21.0
3906,40021.0,2006.0,1,OK,Cherokee County,45517.0,12.0
3910,40027.0,2006.0,1,OK,Cleveland County,237257.0,25.0
3917,40037.0,2006.0,1,OK,Creek County,67791.0,18.0
3954,40109.0,2006.0,1,OK,Oklahoma County,690153.0,96.0
3966,40125.0,2006.0,1,OK,Pottawatomie County,67696.0,15.0
3976,40143.0,2006.0,1,OK,Tulsa County,575014.0,113.0
3981,40145.0,2006.0,1,OK,Wagoner County,66345.0,13.0
3987,48001.0,2006.0,1,TX,Anderson County,57386.0,10.0
3991,48007.0,2006.0,1,TX,Aransas County,23395.0,10.0
4002,48027.0,2006.0,1,TX,Bell County,273771.0,10.0
4004,48029.0,2006.0,1,TX,Bexar County,1573935.0,160.0
4012,48039.0,2006.0,1,TX,Brazoria County,284248.0,27.0
4038,48085.0,2006.0,1,TX,Collin County,683935.0,24.0
4043,48091.0,2006.0,1,TX,Comal County,95637.0,15.0
4055,48113.0,2006.0,1,TX,Dallas County,2275434.0,222.0
4064,48121.0,2006.0,1,TX,Denton County,584561.0,25.0
4073,48135.0,2006.0,1,TX,Ector County,127476.0,22.0
4078,48141.0,2006.0,1,TX,El Paso County,744795.0,70.0
4089,48157.0,2006.0,1,TX,Fort Bend County,490916.0,18.0
4096,48167.0,2006.0,1,TX,Galveston County,279182.0,49.0
4104,48181.0,2006.0,1,TX,Grayson County,117174.0,11.0
4108,48187.0,2006.0,1,TX,Guadalupe County,111878.0,10.0
4116,48201.0,2006.0,1,TX,Harris County,3807435.0,394.0
4127,48215.0,2006.0,1,TX,Hidalgo County,695352.0,10.0
4144,48245.0,2006.0,1,TX,Jefferson County,245962.0,51.0
4148,48251.0,2006.0,1,TX,Johnson County,142501.0,10.0
4167,48291.0,2006.0,1,TX,Liberty County,74269.0,12.0
4173,48303.0,2006.0,1,TX,Lubbock County,261761.0,18.0
4178,48309.0,2006.0,1,TX,McLennan County,224452.0,15.0
4189,48329.0,2006.0,1,TX,Midland County,125844.0,11.0
4196,48339.0,2006.0,1,TX,Montgomery County,392497.0,73.0
4206,48355.0,2006.0,1,TX,Nueces County,329113.0,48.0
4212,48361.0,2006.0,1,TX,Orange County,81687.0,34.0
4219,48373.0,2006.0,1,TX,Polk County,45495.0,13.0
4246,48423.0,2006.0,1,TX,Smith County,196124.0,23.0
4255,48439.0,2006.0,1,TX,Tarrant County,1662005.0,106.0
4266,48451.0,2006.0,1,TX,Tom Green County,106125.0,10.0
4268,48453.0,2006.0,1,TX,Travis County,925151.0,99.0
4288,48485.0,2006.0,1,TX,Wichita County,131376.0,19.0
4293,48491.0,2006.0,1,TX,Williamson County,351970.0,23.0
4306,53005.0,2006.0,1,WA,Benton County,159564.0,16.0
4310,53009.0,2006.0,1,WA,Clallam County,69642.0,15.0
4312,53011.0,2006.0,1,WA,Clark County,401698.0,48.0
4317,53015.0,2006.0,1,WA,Cowlitz County,99162.0,20.0
4324,53025.0,2006.0,1,WA,Grant County,81036.0,11.0
4331,53033.0,2006.0,1,WA,King County,1822967.0,259.0
4337,53035.0,2006.0,1,WA,Kitsap County,245054.0,14.0
4350,53053.0,2006.0,1,WA,Pierce County,763408.0,68.0
4354,53057.0,2006.0,1,WA,Skagit County,112621.0,16.0
4358,53061.0,2006.0,1,WA,Snohomish County,670706.0,97.0
4362,53063.0,2006.0,1,WA,Spokane County,447517.0,99.0
4366,53065.0,2006.0,1,WA,Stevens County,42366.0,13.0
4368,53067.0,2006.0,1,WA,Thurston County,232688.0,20.0
4373,53073.0,2006.0,1,WA,Whatcom County,188926.0,22.0
4377,53077.0,2006.0,1,WA,Yakima County,230617.0,12.0
4388,55025.0,2006.0,1,WI,Dane County,465018.0,45.0
4408,55059.0,2006.0,1,WI,Kenosha County,161607.0,24.0
4422,55079.0,2006.0,1,WI,Milwaukee County,930263.0,190.0
4443,55133.0,2006.0,1,WI,Waukesha County,380799.0,18.0
4448,55139.0,2006.0,1,WI,Winnebago County,162727.0,11.0
4454,4003.0,2007.0,1,AZ,Cochise County,128206.0,13.0
4458,4007.0,2007.0,1,AZ,Gila County,53252.0,10.0
4463,4013.0,2007.0,1,AZ,Maricopa County,3711954.0,574.0
4470,4015.0,2007.0,1,AZ,Mohave County,199760.0,19.0
4473,4017.0,2007.0,1,AZ,Navajo County,106927.0,15.0
4476,4019.0,2007.0,1,AZ,Pima County,955869.0,156.0
4480,4021.0,2007.0,1,AZ,Pinal County,306174.0,34.0
4484,4025.0,2007.0,1,AZ,Yavapai County,208773.0,30.0
4488,4027.0,2007.0,1,AZ,Yuma County,187357.0,17.0
4491,8001.0,2007.0,1,CO,Adams County,415746.0,70.0
4496,8005.0,2007.0,1,CO,Arapahoe County,542039.0,88.0
4503,8013.0,2007.0,1,CO,Boulder County,287428.0,33.0
4515,8031.0,2007.0,1,CO,Denver County,564395.0,148.0
4522,8035.0,2007.0,1,CO,Douglas County,267177.0,11.0
4526,8041.0,2007.0,1,CO,El Paso County,586783.0,74.0
4536,8059.0,2007.0,1,CO,Jefferson County,524911.0,70.0
4545,8069.0,2007.0,1,CO,Larimer County,286112.0,30.0
4563,8101.0,2007.0,1,CO,Pueblo County,155121.0,11.0
4575,8123.0,2007.0,1,CO,Weld County,237692.0,21.0
4579,12001.0,2007.0,1,FL,Alachua County,242685.0,17.0
4583,12005.0,2007.0,1,FL,Bay County,165345.0,30.0
4587,12009.0,2007.0,1,FL,Brevard County,539719.0,104.0
4591,12011.0,2007.0,1,FL,Broward County,1720825.0,262.0
4600,12017.0,2007.0,1,FL,Citrus County,140974.0,17.0
4603,12019.0,2007.0,1,FL,Clay County,184256.0,26.0
4606,12021.0,2007.0,1,FL,Collier County,314437.0,38.0
4612,12031.0,2007.0,1,FL,Duval County,851033.0,140.0
4616,12033.0,2007.0,1,FL,Escambia County,297393.0,31.0
4630,12053.0,2007.0,1,FL,Hernando County,169891.0,36.0
4634,12057.0,2007.0,1,FL,Hillsborough County,1184686.0,257.0
4639,12061.0,2007.0,1,FL,Indian River County,134564.0,22.0
4645,12069.0,2007.0,1,FL,Lake County,289909.0,20.0
4648,12071.0,2007.0,1,FL,Lee County,604716.0,98.0
4652,12073.0,2007.0,1,FL,Leon County,268519.0,13.0
4658,12081.0,2007.0,1,FL,Manatee County,316410.0,46.0
4661,12083.0,2007.0,1,FL,Marion County,325634.0,30.0
4664,12085.0,2007.0,1,FL,Martin County,143542.0,27.0
4667,12086.0,2007.0,1,FL,Miami-Dade County,2415576.0,149.0
4671,12087.0,2007.0,1,FL,Monroe County,72906.0,17.0
4674,12089.0,2007.0,1,FL,Nassau County,69969.0,10.0
4676,12091.0,2007.0,1,FL,Okaloosa County,182677.0,29.0
4679,12095.0,2007.0,1,FL,Orange County,1100663.0,110.0
4683,12097.0,2007.0,1,FL,Osceola County,253722.0,26.0
4686,12099.0,2007.0,1,FL,Palm Beach County,1286586.0,262.0
4691,12101.0,2007.0,1,FL,Pasco County,453579.0,125.0
4695,12103.0,2007.0,1,FL,Pinellas County,918624.0,235.0
4699,12105.0,2007.0,1,FL,Polk County,585982.0,82.0
4704,12109.0,2007.0,1,FL,St. Johns County,175318.0,13.0
4707,12111.0,2007.0,1,FL,St. Lucie County,266860.0,46.0
4710,12113.0,2007.0,1,FL,Santa Rosa County,146158.0,20.0
4712,12115.0,2007.0,1,FL,Sarasota County,375325.0,76.0
4716,12117.0,2007.0,1,FL,Seminole County,413571.0,49.0
4724,12127.0,2007.0,1,FL,Volusia County,498935.0,71.0
4730,12131.0,2007.0,1,FL,Walton County,52355.0,12.0
4778,20091.0,2007.0,1,KS,Johnson County,523879.0,37.0
4822,20173.0,2007.0,1,KS,Sedgwick County,478479.0,51.0
4843,20209.0,2007.0,1,KS,Wyandotte County,154267.0,14.0
4845,22001.0,2007.0,1,LA,Acadia Parish,60762.0,19.0
4848,22005.0,2007.0,1,LA,Ascension Parish,100132.0,11.0
4854,22015.0,2007.0,1,LA,Bossier Parish,112048.0,18.0
4856,22017.0,2007.0,1,LA,Caddo Parish,251760.0,32.0
4859,22019.0,2007.0,1,LA,Calcasieu Parish,187081.0,53.0
4867,22033.0,2007.0,1,LA,East Baton Rouge Parish,433344.0,34.0
4877,22051.0,2007.0,1,LA,Jefferson Parish,432683.0,117.0
4881,22055.0,2007.0,1,LA,Lafayette Parish,211826.0,31.0
4884,22057.0,2007.0,1,LA,Lafourche Parish,94745.0,12.0
4887,22063.0,2007.0,1,LA,Livingston Parish,119528.0,25.0
4892,22071.0,2007.0,1,LA,Orleans Parish,268751.0,46.0
4896,22073.0,2007.0,1,LA,Ouachita Parish,151157.0,18.0
4906,22089.0,2007.0,1,LA,St. Charles Parish,52765.0,11.0
4911,22097.0,2007.0,1,LA,St. Landry Parish,84710.0,14.0
4915,22103.0,2007.0,1,LA,St. Tammany Parish,226294.0,63.0
4918,22105.0,2007.0,1,LA,Tangipahoa Parish,116792.0,27.0
4921,22109.0,2007.0,1,LA,Terrebonne Parish,110656.0,16.0
4926,22117.0,2007.0,1,LA,Washington Parish,46376.0,15.0
4955,28045.0,2007.0,1,MS,Hancock County,41707.0,12.0
4957,28047.0,2007.0,1,MS,Harrison County,179054.0,30.0
4965,28059.0,2007.0,1,MS,Jackson County,136028.0,42.0
4991,28109.0,2007.0,1,MS,Pearl River County,56053.0,12.0
4998,28121.0,2007.0,1,MS,Rankin County,136694.0,16.0
5030,40017.0,2007.0,1,OK,Canadian County,106804.0,10.0
5037,40027.0,2007.0,1,OK,Cleveland County,241409.0,24.0
5041,40031.0,2007.0,1,OK,Comanche County,119534.0,15.0
5045,40037.0,2007.0,1,OK,Creek County,68292.0,14.0
5078,40101.0,2007.0,1,OK,Muskogee County,70119.0,12.0
5083,40109.0,2007.0,1,OK,Oklahoma County,695706.0,130.0
5094,40125.0,2007.0,1,OK,Pottawatomie County,68698.0,12.0
5104,40143.0,2007.0,1,OK,Tulsa County,582094.0,138.0
5108,40145.0,2007.0,1,OK,Wagoner County,68677.0,17.0
5127,48027.0,2007.0,1,TX,Bell County,287752.0,10.0
5130,48029.0,2007.0,1,TX,Bexar County,1615210.0,104.0
5136,48039.0,2007.0,1,TX,Brazoria County,293296.0,22.0
5149,48061.0,2007.0,1,TX,Cameron County,386306.0,11.0
5163,48085.0,2007.0,1,TX,Collin County,714330.0,23.0
5179,48113.0,2007.0,1,TX,Dallas County,2291891.0,225.0
5189,48121.0,2007.0,1,TX,Denton County,609001.0,32.0
5198,48135.0,2007.0,1,TX,Ector County,130459.0,21.0
5203,48141.0,2007.0,1,TX,El Paso County,755578.0,48.0
5213,48157.0,2007.0,1,TX,Fort Bend County,516564.0,19.0
5220,48167.0,2007.0,1,TX,Galveston County,283770.0,49.0
5238,48201.0,2007.0,1,TX,Harris County,3863344.0,493.0
5250,48215.0,2007.0,1,TX,Hidalgo County,715264.0,19.0
5267,48245.0,2007.0,1,TX,Jefferson County,247629.0,27.0
5289,48291.0,2007.0,1,TX,Liberty County,74515.0,20.0
5295,48303.0,2007.0,1,TX,Lubbock County,265215.0,15.0
5300,48309.0,2007.0,1,TX,McLennan County,226741.0,12.0
5312,48329.0,2007.0,1,TX,Midland County,128954.0,12.0
5319,48339.0,2007.0,1,TX,Montgomery County,411416.0,58.0
5329,48355.0,2007.0,1,TX,Nueces County,330512.0,37.0
5334,48361.0,2007.0,1,TX,Orange County,82255.0,21.0
5359,48409.0,2007.0,1,TX,San Patricio County,66723.0,12.0
5367,48423.0,2007.0,1,TX,Smith County,199953.0,18.0
5375,48439.0,2007.0,1,TX,Tarrant County,1707157.0,142.0
5379,48441.0,2007.0,1,TX,Taylor County,128503.0,10.0
5387,48453.0,2007.0,1,TX,Travis County,955399.0,95.0
5404,48479.0,2007.0,1,TX,Webb County,234594.0,17.0
5409,48485.0,2007.0,1,TX,Wichita County,130564.0,13.0
5414,48491.0,2007.0,1,TX,Williamson County,373723.0,17.0
5427,53005.0,2007.0,1,WA,Benton County,161669.0,17.0
5431,53009.0,2007.0,1,WA,Clallam County,70186.0,19.0
5433,53011.0,2007.0,1,WA,Clark County,408820.0,55.0
5438,53015.0,2007.0,1,WA,Cowlitz County,100744.0,15.0
5445,53025.0,2007.0,1,WA,Grant County,82645.0,11.0
5453,53033.0,2007.0,1,WA,King County,1847986.0,258.0
5459,53035.0,2007.0,1,WA,Kitsap County,244105.0,23.0
5464,53041.0,2007.0,1,WA,Lewis County,74229.0,12.0
5471,53053.0,2007.0,1,WA,Pierce County,772484.0,125.0
5477,53057.0,2007.0,1,WA,Skagit County,114066.0,12.0
5484,53077.0,2007.0,1,WA,Yakima County,232733.0,24.0
5491,55009.0,2007.0,1,WI,Brown County,242691.0,10.0
5501,55025.0,2007.0,1,WI,Dane County,471644.0,34.0
5521,55079.0,2007.0,1,WI,Milwaukee County,931453.0,185.0
5535,55101.0,2007.0,1,WI,Racine County,194395.0,17.0
5539,55105.0,2007.0,1,WI,Rock County,159912.0,22.0
5556,4003.0,2008.0,1,AZ,Cochise County,129023.0,12.0
5559,4005.0,2008.0,1,AZ,Coconino County,131853.0,10.0
5567,4013.0,2008.0,1,AZ,Maricopa County,3771061.0,526.0
5574,4015.0,2008.0,1,AZ,Mohave County,200078.0,26.0
5579,4019.0,2008.0,1,AZ,Pima County,967778.0,116.0
5583,4021.0,2008.0,1,AZ,Pinal County,335311.0,23.0
5587,4025.0,2008.0,1,AZ,Yavapai County,211211.0,32.0
5593,8001.0,2008.0,1,CO,Adams County,424913.0,50.0
5597,8005.0,2008.0,1,CO,Arapahoe County,552461.0,90.0
5604,8013.0,2008.0,1,CO,Boulder County,290859.0,33.0
5616,8031.0,2008.0,1,CO,Denver County,575721.0,170.0
5627,8041.0,2008.0,1,CO,El Paso County,597919.0,88.0
5638,8059.0,2008.0,1,CO,Jefferson County,529003.0,62.0
5646,8069.0,2008.0,1,CO,Larimer County,291650.0,32.0
5652,8077.0,2008.0,1,CO,Mesa County,143155.0,10.0
5665,8101.0,2008.0,1,CO,Pueblo County,156748.0,15.0
5677,8123.0,2008.0,1,CO,Weld County,243442.0,15.0
5684,12005.0,2008.0,1,FL,Bay County,166267.0,23.0
5688,12009.0,2008.0,1,FL,Brevard County,542378.0,121.0
5692,12011.0,2008.0,1,FL,Broward County,1723633.0,313.0
5702,12017.0,2008.0,1,FL,Citrus County,142122.0,25.0
5705,12019.0,2008.0,1,FL,Clay County,187289.0,19.0
5708,12021.0,2008.0,1,FL,Collier County,316641.0,63.0
5712,12023.0,2008.0,1,FL,Columbia County,67318.0,10.0
5716,12031.0,2008.0,1,FL,Duval County,855437.0,108.0
5720,12033.0,2008.0,1,FL,Escambia County,296854.0,28.0
5732,12053.0,2008.0,1,FL,Hernando County,172437.0,45.0
5736,12057.0,2008.0,1,FL,Hillsborough County,1196773.0,244.0
5742,12061.0,2008.0,1,FL,Indian River County,136277.0,29.0
5748,12069.0,2008.0,1,FL,Lake County,293654.0,24.0
5751,12071.0,2008.0,1,FL,Lee County,610984.0,95.0
5755,12073.0,2008.0,1,FL,Leon County,271130.0,14.0
5761,12081.0,2008.0,1,FL,Manatee County,318766.0,45.0
5764,12083.0,2008.0,1,FL,Marion County,330052.0,38.0
5767,12085.0,2008.0,1,FL,Martin County,144369.0,22.0
5770,12086.0,2008.0,1,FL,Miami-Dade County,2436062.0,149.0
5774,12087.0,2008.0,1,FL,Monroe County,72730.0,18.0
5777,12089.0,2008.0,1,FL,Nassau County,71557.0,17.0
5779,12091.0,2008.0,1,FL,Okaloosa County,181752.0,16.0
5782,12093.0,2008.0,1,FL,Okeechobee County,39968.0,11.0
5784,12095.0,2008.0,1,FL,Orange County,1115525.0,120.0
5788,12097.0,2008.0,1,FL,Osceola County,261746.0,18.0
5791,12099.0,2008.0,1,FL,Palm Beach County,1294938.0,271.0
5796,12101.0,2008.0,1,FL,Pasco County,461313.0,147.0
5800,12103.0,2008.0,1,FL,Pinellas County,916458.0,264.0
5804,12105.0,2008.0,1,FL,Polk County,594801.0,95.0
5811,12111.0,2008.0,1,FL,St. Lucie County,273151.0,34.0
5814,12113.0,2008.0,1,FL,Santa Rosa County,148538.0,21.0
5816,12115.0,2008.0,1,FL,Sarasota County,377178.0,71.0
5820,12117.0,2008.0,1,FL,Seminole County,416564.0,41.0
5827,12127.0,2008.0,1,FL,Volusia County,497366.0,101.0
5878,20091.0,2008.0,1,KS,Johnson County,532175.0,25.0
5922,20173.0,2008.0,1,KS,Sedgwick County,486077.0,48.0
5926,20177.0,2008.0,1,KS,Shawnee County,175449.0,14.0
5944,20209.0,2008.0,1,KS,Wyandotte County,155092.0,15.0
5949,22005.0,2008.0,1,LA,Ascension Parish,102891.0,12.0
5955,22015.0,2008.0,1,LA,Bossier Parish,113824.0,16.0
5957,22017.0,2008.0,1,LA,Caddo Parish,251953.0,17.0
5960,22019.0,2008.0,1,LA,Calcasieu Parish,188928.0,21.0
5968,22033.0,2008.0,1,LA,East Baton Rouge Parish,433723.0,30.0
5978,22051.0,2008.0,1,LA,Jefferson Parish,431759.0,81.0
5982,22055.0,2008.0,1,LA,Lafayette Parish,215139.0,25.0
5986,22063.0,2008.0,1,LA,Livingston Parish,123962.0,32.0
5991,22071.0,2008.0,1,LA,Orleans Parish,301842.0,50.0
5994,22073.0,2008.0,1,LA,Ouachita Parish,151727.0,18.0
6002,22087.0,2008.0,1,LA,St. Bernard Parish,28879.0,13.0
6008,22097.0,2008.0,1,LA,St. Landry Parish,84427.0,16.0
6011,22101.0,2008.0,1,LA,St. Mary Parish,54352.0,11.0
6013,22103.0,2008.0,1,LA,St. Tammany Parish,229252.0,51.0
6015,22105.0,2008.0,1,LA,Tangipahoa Parish,118621.0,21.0
6019,22109.0,2008.0,1,LA,Terrebonne Parish,111453.0,14.0
6046,28033.0,2008.0,1,MS,DeSoto County,156214.0,14.0
6053,28045.0,2008.0,1,MS,Hancock County,42764.0,10.0
6055,28047.0,2008.0,1,MS,Harrison County,182735.0,29.0
6064,28059.0,2008.0,1,MS,Jackson County,137791.0,24.0
6091,28109.0,2008.0,1,MS,Pearl River County,56538.0,15.0
6098,28121.0,2008.0,1,MS,Rankin County,139136.0,14.0
6135,40027.0,2008.0,1,OK,Cleveland County,246790.0,30.0
6143,40037.0,2008.0,1,OK,Creek County,68817.0,17.0
6177,40101.0,2008.0,1,OK,Muskogee County,70050.0,16.0
6182,40109.0,2008.0,1,OK,Oklahoma County,701484.0,101.0
6194,40125.0,2008.0,1,OK,Pottawatomie County,68752.0,11.0
6198,40131.0,2008.0,1,OK,Rogers County,85390.0,11.0
6205,40143.0,2008.0,1,OK,Tulsa County,588510.0,116.0
6214,48001.0,2008.0,1,TX,Anderson County,57963.0,10.0
6229,48029.0,2008.0,1,TX,Bexar County,1651709.0,157.0
6236,48039.0,2008.0,1,TX,Brazoria County,301336.0,24.0
6238,48041.0,2008.0,1,TX,Brazos County,185098.0,10.0
6249,48061.0,2008.0,1,TX,Cameron County,393000.0,15.0
6263,48085.0,2008.0,1,TX,Collin County,741264.0,34.0
6272,48097.0,2008.0,1,TX,Cooke County,38223.0,10.0
6281,48113.0,2008.0,1,TX,Dallas County,2314018.0,184.0
6290,48121.0,2008.0,1,TX,Denton County,630104.0,39.0
6299,48135.0,2008.0,1,TX,Ector County,133064.0,13.0
6304,48141.0,2008.0,1,TX,El Paso County,769930.0,60.0
6315,48157.0,2008.0,1,TX,Fort Bend County,542957.0,13.0
6321,48167.0,2008.0,1,TX,Galveston County,288643.0,37.0
6340,48201.0,2008.0,1,TX,Harris County,3938580.0,284.0
6350,48209.0,2008.0,1,TX,Hays County,147674.0,11.0
6354,48213.0,2008.0,1,TX,Henderson County,78033.0,10.0
6356,48215.0,2008.0,1,TX,Hidalgo County,736694.0,20.0
6366,48231.0,2008.0,1,TX,Hunt County,84447.0,13.0
6374,48245.0,2008.0,1,TX,Jefferson County,249430.0,37.0
6379,48251.0,2008.0,1,TX,Johnson County,148635.0,13.0
6383,48257.0,2008.0,1,TX,Kaufman County,99285.0,10.0
6399,48291.0,2008.0,1,TX,Liberty County,74915.0,13.0
6405,48303.0,2008.0,1,TX,Lubbock County,268197.0,18.0
6420,48329.0,2008.0,1,TX,Midland County,132502.0,15.0
6427,48339.0,2008.0,1,TX,Montgomery County,429818.0,51.0
6437,48355.0,2008.0,1,TX,Nueces County,333526.0,40.0
6442,48361.0,2008.0,1,TX,Orange County,82612.0,20.0
6446,48367.0,2008.0,1,TX,Parker County,112911.0,10.0
6451,48375.0,2008.0,1,TX,Potter County,119740.0,10.0
6476,48423.0,2008.0,1,TX,Smith County,203263.0,19.0
6485,48439.0,2008.0,1,TX,Tarrant County,1745602.0,128.0
6490,48441.0,2008.0,1,TX,Taylor County,128903.0,13.0
6498,48453.0,2008.0,1,TX,Travis County,980699.0,78.0
6514,48479.0,2008.0,1,TX,Webb County,240287.0,20.0
6519,48485.0,2008.0,1,TX,Wichita County,130340.0,29.0
6524,48491.0,2008.0,1,TX,Williamson County,395437.0,18.0
6536,53005.0,2008.0,1,WA,Benton County,166573.0,10.0
6541,53009.0,2008.0,1,WA,Clallam County,70769.0,17.0
6544,53011.0,2008.0,1,WA,Clark County,415282.0,61.0
6549,53015.0,2008.0,1,WA,Cowlitz County,101688.0,20.0
6556,53025.0,2008.0,1,WA,Grant County,84944.0,11.0
6559,53027.0,2008.0,1,WA,Grays Harbor County,72027.0,12.0
6564,53033.0,2008.0,1,WA,King County,1875020.0,245.0
6570,53053.0,2008.0,1,WA,Pierce County,785400.0,129.0
6575,53057.0,2008.0,1,WA,Skagit County,115808.0,10.0
6579,53061.0,2008.0,1,WA,Snohomish County,694622.0,109.0
6582,53063.0,2008.0,1,WA,Spokane County,462263.0,126.0
6586,53065.0,2008.0,1,WA,Stevens County,43398.0,11.0
6588,53067.0,2008.0,1,WA,Thurston County,244332.0,19.0
6593,53073.0,2008.0,1,WA,Whatcom County,196708.0,17.0
6597,53077.0,2008.0,1,WA,Yakima County,235272.0,10.0
6604,55009.0,2008.0,1,WI,Brown County,244016.0,11.0
6619,55059.0,2008.0,1,WI,Kenosha County,164636.0,26.0
6633,55079.0,2008.0,1,WI,Milwaukee County,934752.0,177.0
6653,55133.0,2008.0,1,WI,Waukesha County,386691.0,26.0
6658,55139.0,2008.0,1,WI,Winnebago County,164910.0,13.0
6665,4003.0,2009.0,1,AZ,Cochise County,130081.0,14.0
6675,4013.0,2009.0,1,AZ,Maricopa County,3803779.0,566.0
6682,4015.0,2009.0,1,AZ,Mohave County,199696.0,51.0
6686,4017.0,2009.0,1,AZ,Navajo County,107571.0,17.0
6689,4019.0,2009.0,1,AZ,Pima County,975580.0,173.0
6693,4021.0,2009.0,1,AZ,Pinal County,349830.0,43.0
6698,4025.0,2009.0,1,AZ,Yavapai County,211172.0,39.0
6702,4027.0,2009.0,1,AZ,Yuma County,193714.0,19.0
6704,8001.0,2009.0,1,CO,Adams County,435700.0,67.0
6709,8005.0,2009.0,1,CO,Arapahoe County,563161.0,90.0
6716,8013.0,2009.0,1,CO,Boulder County,293190.0,44.0
6729,8031.0,2009.0,1,CO,Denver County,589011.0,160.0
6735,8035.0,2009.0,1,CO,Douglas County,281386.0,20.0
6739,8041.0,2009.0,1,CO,El Paso County,608061.0,80.0
6750,8059.0,2009.0,1,CO,Jefferson County,531961.0,44.0
6758,8069.0,2009.0,1,CO,Larimer County,296696.0,30.0
6764,8077.0,2009.0,1,CO,Mesa County,147851.0,14.0
6778,8101.0,2009.0,1,CO,Pueblo County,157846.0,14.0
6790,8123.0,2009.0,1,CO,Weld County,248193.0,18.0
6794,12001.0,2009.0,1,FL,Alachua County,246657.0,15.0
6798,12005.0,2009.0,1,FL,Bay County,167464.0,18.0
6802,12009.0,2009.0,1,FL,Brevard County,542109.0,135.0
6806,12011.0,2009.0,1,FL,Broward County,1733310.0,305.0
6815,12017.0,2009.0,1,FL,Citrus County,141381.0,19.0
6818,12019.0,2009.0,1,FL,Clay County,189101.0,29.0
6821,12021.0,2009.0,1,FL,Collier County,318485.0,54.0
6829,12031.0,2009.0,1,FL,Duval County,859795.0,137.0
6833,12033.0,2009.0,1,FL,Escambia County,297015.0,16.0
6845,12053.0,2009.0,1,FL,Hernando County,171950.0,43.0
6850,12057.0,2009.0,1,FL,Hillsborough County,1214050.0,270.0
6856,12061.0,2009.0,1,FL,Indian River County,137016.0,31.0
6862,12069.0,2009.0,1,FL,Lake County,295511.0,32.0
6865,12071.0,2009.0,1,FL,Lee County,612297.0,93.0
6874,12081.0,2009.0,1,FL,Manatee County,320711.0,74.0
6878,12083.0,2009.0,1,FL,Marion County,330880.0,53.0
6881,12085.0,2009.0,1,FL,Martin County,145506.0,24.0
6884,12086.0,2009.0,1,FL,Miami-Dade County,2463943.0,155.0
6890,12089.0,2009.0,1,FL,Nassau County,72671.0,10.0
6892,12091.0,2009.0,1,FL,Okaloosa County,181153.0,16.0
6896,12095.0,2009.0,1,FL,Orange County,1131351.0,120.0
6900,12097.0,2009.0,1,FL,Osceola County,265267.0,15.0
6903,12099.0,2009.0,1,FL,Palm Beach County,1307371.0,276.0
6908,12101.0,2009.0,1,FL,Pasco County,462607.0,166.0
6912,12103.0,2009.0,1,FL,Pinellas County,915330.0,265.0
6917,12105.0,2009.0,1,FL,Polk County,598683.0,103.0
6922,12109.0,2009.0,1,FL,St. Johns County,186281.0,11.0
6925,12111.0,2009.0,1,FL,St. Lucie County,274344.0,46.0
6928,12113.0,2009.0,1,FL,Santa Rosa County,149544.0,11.0
6930,12115.0,2009.0,1,FL,Sarasota County,377262.0,75.0
6934,12117.0,2009.0,1,FL,Seminole County,419788.0,72.0
6943,12127.0,2009.0,1,FL,Volusia County,494688.0,106.0
6996,20091.0,2009.0,1,KS,Johnson County,539396.0,37.0
7040,20173.0,2009.0,1,KS,Sedgwick County,495006.0,67.0
7046,20177.0,2009.0,1,KS,Shawnee County,176786.0,24.0
7064,20209.0,2009.0,1,KS,Wyandotte County,156416.0,12.0
7066,22001.0,2009.0,1,LA,Acadia Parish,61451.0,11.0
7069,22005.0,2009.0,1,LA,Ascension Parish,105172.0,13.0
7075,22015.0,2009.0,1,LA,Bossier Parish,115187.0,12.0
7077,22017.0,2009.0,1,LA,Caddo Parish,253245.0,24.0
7080,22019.0,2009.0,1,LA,Calcasieu Parish,191080.0,27.0
7088,22033.0,2009.0,1,LA,East Baton Rouge Parish,437623.0,29.0
7098,22051.0,2009.0,1,LA,Jefferson Parish,431921.0,71.0
7102,22055.0,2009.0,1,LA,Lafayette Parish,219466.0,26.0
7106,22063.0,2009.0,1,LA,Livingston Parish,126230.0,26.0
7111,22071.0,2009.0,1,LA,Orleans Parish,327803.0,45.0
